round,avg_reward,avg_exam,avg_view,avg_like,global_ctr,global_lr,global_awt,w0_cos,w1_fresh,w2_lr,w3_ctr,w4_awt,w5_social
414,8.337964,0.339062,0.217188,0.167187,0.223651,0.156023,0.534415,0.265752,0.050000,0.182564,0.124370,0.188778,0.188950
415,8.191511,0.326562,0.214062,0.167187,0.227626,0.159378,0.541866,0.265729,0.050000,0.182614,0.124228,0.188830,0.189006
416,7.933583,0.314063,0.209375,0.153125,0.229679,0.159843,0.538606,0.265688,0.050000,0.182650,0.124156,0.188867,0.189053
417,7.640995,0.345313,0.201563,0.154688,0.229999,0.161773,0.533047,0.265677,0.050000,0.182658,0.124049,0.188901,0.189083
418,7.401320,0.323437,0.190625,0.159375,0.229426,0.163700,0.532028,0.265655,0.050000,0.182699,0.123902,0.188952,0.189139
419,7.159270,0.328125,0.187500,0.146875,0.228760,0.163757,0.530151,0.265649,0.050000,0.182739,0.123766,0.188999,0.189189
420,7.779341,0.309375,0.200000,0.156250,0.228782,0.163435,0.530108,0.265620,0.050000,0.182780,0.123699,0.189054,0.189242
421,6.829067,0.318750,0.175000,0.143750,0.225745,0.163628,0.541920,0.265597,0.050000,0.182795,0.123582,0.189083,0.189278
422,6.629963,0.323437,0.175000,0.134375,0.222468,0.161017,0.534943,0.265591,0.050000,0.182824,0.123446,0.189123,0.189323
423,7.802531,0.325000,0.209375,0.148438,0.226859,0.161526,0.547137,0.265596,0.050000,0.182856,0.123352,0.189165,0.189375
424,7.365304,0.339062,0.196875,0.146875,0.227747,0.161844,0.536607,0.265586,0.050000,0.182886,0.123240,0.189212,0.189421
425,5.539756,0.284375,0.146875,0.107813,0.220688,0.154835,0.525819,0.265561,0.050000,0.182911,0.123132,0.189240,0.189451
426,7.119267,0.329688,0.179688,0.153125,0.219693,0.157328,0.524195,0.265576,0.050000,0.182962,0.122968,0.189309,0.189514
427,8.145215,0.326562,0.209375,0.171875,0.221456,0.159544,0.517357,0.265559,0.050000,0.183013,0.122887,0.189371,0.189576
428,7.116613,0.293750,0.184375,0.146875,0.220113,0.157945,0.511642,0.265534,0.050000,0.183046,0.122772,0.189398,0.189619
429,7.020225,0.326562,0.182812,0.142187,0.220466,0.157959,0.513050,0.265521,0.050000,0.183066,0.122642,0.189440,0.189656
430,6.135899,0.317188,0.157812,0.121875,0.215827,0.153929,0.507366,0.265499,0.050000,0.183100,0.122530,0.189483,0.189699
431,7.074649,0.326562,0.184375,0.142187,0.216910,0.154031,0.503425,0.265484,0.050000,0.183139,0.122448,0.189535,0.189752
432,6.426776,0.318750,0.168750,0.131250,0.216014,0.154225,0.508630,0.265454,0.050000,0.183152,0.122374,0.189559,0.189781
433,6.331111,0.298438,0.160938,0.132812,0.213688,0.154446,0.508364,0.265459,0.050000,0.183175,0.122231,0.189605,0.189823
434,6.912328,0.317188,0.178125,0.139063,0.213894,0.154390,0.507980,0.265458,0.050000,0.183209,0.122100,0.189667,0.189881
435,7.559687,0.328125,0.195312,0.154688,0.215388,0.156113,0.512822,0.265450,0.050000,0.183248,0.121998,0.189728,0.189940
436,7.641018,0.328125,0.193750,0.164062,0.216128,0.157880,0.513734,0.265415,0.050000,0.183283,0.121920,0.189776,0.189989
437,7.346486,0.298438,0.187500,0.150000,0.215618,0.156352,0.511568,0.265369,0.050000,0.183316,0.121869,0.189812,0.190027
438,7.317827,0.320312,0.193750,0.139063,0.216669,0.155237,0.520928,0.265340,0.050000,0.183335,0.121766,0.189864,0.190067
439,7.501897,0.312500,0.196875,0.150000,0.217965,0.154645,0.516642,0.265316,0.050000,0.183380,0.121652,0.189914,0.190116
440,6.861694,0.321875,0.178125,0.137500,0.217554,0.154980,0.516543,0.265296,0.050000,0.183379,0.121563,0.189957,0.190143
441,7.257512,0.315625,0.187500,0.150000,0.216626,0.155321,0.516283,0.265309,0.050000,0.183410,0.121417,0.190015,0.190199
442,7.434055,0.304688,0.187500,0.153125,0.218241,0.157311,0.522873,0.265287,0.050000,0.183463,0.121286,0.190073,0.190254
443,7.318725,0.331250,0.193750,0.145313,0.220372,0.158013,0.524207,0.265265,0.050000,0.183497,0.121175,0.190117,0.190301
444,7.323214,0.314063,0.196875,0.142187,0.222155,0.157576,0.523215,0.265247,0.050000,0.183533,0.121073,0.190154,0.190350
445,6.976530,0.309375,0.182812,0.135937,0.221120,0.156021,0.526573,0.265246,0.050000,0.183578,0.120915,0.190200,0.190406
446,7.769718,0.321875,0.204687,0.160938,0.221416,0.157303,0.522399,0.265223,0.050000,0.183635,0.120815,0.190254,0.190464
447,7.128783,0.329688,0.185938,0.143750,0.221063,0.157158,0.521273,0.265179,0.050000,0.183665,0.120739,0.190287,0.190499
448,7.548596,0.329688,0.200000,0.143750,0.221279,0.154873,0.521926,0.265152,0.050000,0.183716,0.120614,0.190344,0.190552
449,7.311930,0.314063,0.192188,0.148438,0.222271,0.155324,0.510508,0.265121,0.050000,0.183735,0.120555,0.190375,0.190588
450,6.546925,0.285938,0.168750,0.131250,0.220529,0.153526,0.512550,0.265098,0.050000,0.183773,0.120426,0.190416,0.190630
451,6.977073,0.321875,0.185938,0.139063,0.220685,0.153946,0.510358,0.265085,0.050000,0.183804,0.120330,0.190451,0.190675
452,6.918621,0.315625,0.178125,0.140625,0.221992,0.155180,0.523211,0.265068,0.050000,0.183822,0.120217,0.190497,0.190720
453,7.036563,0.315625,0.192188,0.131250,0.221357,0.152936,0.527408,0.265064,0.050000,0.183863,0.120115,0.190532,0.190767
454,7.687739,0.332813,0.201563,0.150000,0.223879,0.154974,0.526263,0.265072,0.050000,0.183897,0.119953,0.190596,0.190827
455,6.894547,0.310937,0.176563,0.137500,0.222966,0.155284,0.525673,0.265058,0.050000,0.183925,0.119829,0.190635,0.190872
456,7.670142,0.332813,0.198437,0.154688,0.224076,0.156781,0.528816,0.265060,0.050000,0.183977,0.119680,0.190699,0.190942
457,6.913655,0.323437,0.184375,0.140625,0.223431,0.156807,0.525353,0.265029,0.050000,0.183998,0.119595,0.190733,0.190979
458,7.706990,0.339062,0.200000,0.162500,0.223927,0.161179,0.536339,0.265052,0.050000,0.184024,0.119457,0.190780,0.191032
459,7.088067,0.307812,0.181250,0.148438,0.221601,0.160136,0.527316,0.265010,0.050000,0.184065,0.119394,0.190820,0.191077
460,7.425966,0.318750,0.195312,0.148438,0.223779,0.161570,0.524137,0.264997,0.050000,0.184082,0.119293,0.190859,0.191116
461,7.082282,0.331250,0.184375,0.146875,0.223593,0.162710,0.531434,0.264981,0.050000,0.184107,0.119196,0.190895,0.191157
462,6.902576,0.307812,0.182812,0.134375,0.223813,0.160590,0.530915,0.264970,0.050000,0.184134,0.119088,0.190935,0.191203
463,7.912452,0.339062,0.212500,0.159375,0.228411,0.163503,0.537408,0.264975,0.050000,0.184151,0.118999,0.190974,0.191248
464,8.078513,0.337500,0.209375,0.162500,0.231907,0.166848,0.546632,0.264987,0.050000,0.184150,0.118903,0.191023,0.191284
465,6.905737,0.301563,0.178125,0.140625,0.228668,0.163604,0.531290,0.264961,0.050000,0.184166,0.118858,0.191048,0.191316
466,6.762378,0.309375,0.175000,0.137500,0.225757,0.161054,0.524783,0.264944,0.050000,0.184199,0.118735,0.191087,0.191362
467,7.507861,0.350000,0.198437,0.145313,0.226859,0.161271,0.529630,0.264934,0.050000,0.184234,0.118649,0.191132,0.191408
468,7.169179,0.321875,0.187500,0.151562,0.226094,0.161619,0.515897,0.264921,0.050000,0.184258,0.118553,0.191170,0.191453
469,7.739610,0.357812,0.203125,0.156250,0.226848,0.162517,0.513430,0.264922,0.050000,0.184288,0.118419,0.191223,0.191510
470,7.407964,0.318750,0.196875,0.148438,0.228721,0.163319,0.519317,0.264923,0.050000,0.184290,0.118337,0.191251,0.191543
471,7.439402,0.321875,0.193750,0.150000,0.228227,0.162914,0.520401,0.264908,0.050000,0.184360,0.118187,0.191302,0.191608
472,6.874084,0.301563,0.179688,0.134375,0.227250,0.160516,0.527989,0.264899,0.050000,0.184408,0.118040,0.191337,0.191656
473,7.038912,0.301563,0.181250,0.150000,0.225603,0.161150,0.519076,0.264882,0.050000,0.184450,0.117918,0.191379,0.191705
474,7.358701,0.310937,0.192188,0.153125,0.224554,0.160254,0.521076,0.264872,0.050000,0.184496,0.117817,0.191415,0.191761
475,6.971551,0.312500,0.181250,0.140625,0.222239,0.158010,0.521282,0.264854,0.050000,0.184539,0.117691,0.191452,0.191813
476,7.276532,0.329688,0.192188,0.148438,0.222900,0.158900,0.533188,0.264843,0.050000,0.184574,0.117573,0.191490,0.191863
477,7.824484,0.342187,0.203125,0.160938,0.222883,0.160468,0.528284,0.264838,0.050000,0.184620,0.117468,0.191539,0.191921
478,6.805679,0.310937,0.178125,0.135937,0.221551,0.158431,0.522206,0.264801,0.050000,0.184661,0.117330,0.191582,0.191968
479,7.496074,0.320312,0.190625,0.151562,0.223252,0.159836,0.533846,0.264793,0.050000,0.184698,0.117207,0.191636,0.192023
480,7.092400,0.323437,0.185938,0.146875,0.222106,0.158887,0.538538,0.264788,0.050000,0.184734,0.117055,0.191680,0.192077
481,6.884721,0.326562,0.182812,0.134375,0.220306,0.156477,0.534028,0.264781,0.050000,0.184774,0.116932,0.191722,0.192126
482,6.755553,0.310937,0.178125,0.129688,0.218471,0.154468,0.533280,0.264759,0.050000,0.184806,0.116838,0.191754,0.192171
483,7.601176,0.318750,0.198437,0.151562,0.221046,0.155712,0.534659,0.264760,0.050000,0.184848,0.116704,0.191808,0.192232
484,7.236795,0.329688,0.193750,0.139063,0.224459,0.157146,0.543709,0.264754,0.050000,0.184855,0.116620,0.191833,0.192263
485,7.068550,0.312500,0.189062,0.140625,0.224278,0.156682,0.535093,0.264742,0.050000,0.184891,0.116504,0.191881,0.192314
486,7.496230,0.331250,0.196875,0.150000,0.225917,0.158773,0.537462,0.264751,0.050000,0.184931,0.116356,0.191931,0.192373
487,7.310780,0.343750,0.190625,0.146875,0.224649,0.157969,0.531515,0.264740,0.050000,0.184966,0.116254,0.191977,0.192425
488,6.722989,0.318750,0.178125,0.134375,0.223569,0.156535,0.521232,0.264726,0.050000,0.185003,0.116129,0.192013,0.192471
489,7.534632,0.337500,0.198437,0.154688,0.225551,0.159020,0.525318,0.264722,0.050000,0.185038,0.116017,0.192054,0.192523
490,6.981678,0.312500,0.184375,0.140625,0.223959,0.157240,0.522634,0.264695,0.050000,0.185057,0.115977,0.192081,0.192559
491,8.158997,0.340625,0.221875,0.154688,0.229915,0.159274,0.527655,0.264707,0.050000,0.185078,0.115842,0.192111,0.192611
492,7.448509,0.340625,0.196875,0.150000,0.229888,0.160231,0.532849,0.264710,0.050000,0.185101,0.115716,0.192159,0.192662
493,7.043721,0.318750,0.181250,0.142187,0.227273,0.159498,0.528775,0.264701,0.050000,0.185122,0.115602,0.192207,0.192707
494,7.674636,0.331250,0.200000,0.160938,0.228813,0.162118,0.534483,0.264708,0.050000,0.185155,0.115454,0.192260,0.192768
495,7.230235,0.317188,0.187500,0.148438,0.229206,0.162988,0.536345,0.264704,0.050000,0.185181,0.115330,0.192301,0.192818
496,7.049559,0.317188,0.189062,0.140625,0.229681,0.161682,0.533660,0.264699,0.050000,0.185220,0.115188,0.192347,0.192877
497,6.431275,0.317188,0.167187,0.126562,0.225238,0.157603,0.527552,0.264674,0.050000,0.185263,0.115077,0.192382,0.192929
498,7.083630,0.335938,0.185938,0.146875,0.226309,0.159324,0.530308,0.264674,0.050000,0.185294,0.114937,0.192428,0.192986
499,6.987454,0.309375,0.179688,0.145313,0.223254,0.158567,0.526925,0.264654,0.050000,0.185331,0.114837,0.192477,0.193043
500,6.772221,0.320312,0.181250,0.126562,0.221077,0.154375,0.526153,0.264627,0.050000,0.185352,0.114761,0.192521,0.193089
501,7.516884,0.353125,0.203125,0.143750,0.224108,0.155196,0.529635,0.264626,0.050000,0.185370,0.114657,0.192558,0.193136
502,7.885958,0.315625,0.201563,0.168750,0.225709,0.158674,0.521185,0.264613,0.050000,0.185421,0.114512,0.192625,0.193204
503,7.739868,0.337500,0.206250,0.156250,0.227114,0.160011,0.518781,0.264608,0.050000,0.185436,0.114429,0.192660,0.193244
504,8.030785,0.348438,0.215625,0.154688,0.230121,0.160345,0.527722,0.264595,0.050000,0.185476,0.114302,0.192720,0.193304
505,6.803695,0.315625,0.184375,0.126562,0.229370,0.158271,0.529840,0.264588,0.050000,0.185494,0.114149,0.192746,0.193343
506,7.310629,0.331250,0.192188,0.146875,0.228496,0.159096,0.536584,0.264597,0.050000,0.185531,0.113993,0.192809,0.193404
507,6.285179,0.306250,0.168750,0.118750,0.225110,0.154670,0.536726,0.264576,0.050000,0.185550,0.113914,0.192833,0.193440
508,7.675878,0.346875,0.201563,0.164062,0.226717,0.159710,0.530128,0.264577,0.050000,0.185573,0.113832,0.192881,0.193490
509,8.123245,0.356250,0.221875,0.151562,0.230794,0.160205,0.533777,0.264572,0.050000,0.185614,0.113699,0.192934,0.193552
510,7.965869,0.318750,0.203125,0.162500,0.229826,0.161047,0.535401,0.264551,0.050000,0.185659,0.113584,0.192996,0.193614
511,7.164851,0.310937,0.189062,0.143750,0.228834,0.159838,0.538649,0.264530,0.050000,0.185667,0.113518,0.193015,0.193641
512,7.819905,0.335938,0.204687,0.159375,0.230928,0.162683,0.542735,0.264541,0.050000,0.185689,0.113377,0.193062,0.193690
513,6.972039,0.323437,0.184375,0.137500,0.228480,0.160277,0.545433,0.264527,0.050000,0.185716,0.113261,0.193099,0.193736
514,6.146756,0.285938,0.159375,0.123438,0.223995,0.157515,0.531211,0.264506,0.050000,0.185757,0.113123,0.193142,0.193778
515,7.482510,0.309375,0.196875,0.145313,0.225160,0.157119,0.532164,0.264508,0.050000,0.185808,0.112988,0.193209,0.193843
516,6.862740,0.306250,0.178125,0.139063,0.223108,0.155689,0.522112,0.264472,0.050000,0.185837,0.112939,0.193242,0.193877
517,7.304848,0.315625,0.195312,0.146875,0.222665,0.154754,0.520177,0.264458,0.050000,0.185867,0.112845,0.193279,0.193921
518,7.380611,0.329688,0.185938,0.159375,0.222555,0.158640,0.526171,0.264459,0.050000,0.185908,0.112663,0.193337,0.193979
519,8.272118,0.350000,0.218750,0.165625,0.227676,0.162156,0.530740,0.264472,0.050000,0.185930,0.112535,0.193400,0.194033
520,8.199516,0.350000,0.223438,0.156250,0.232447,0.162616,0.534128,0.264480,0.050000,0.185958,0.112389,0.193458,0.194089
521,8.412580,0.345313,0.220312,0.173437,0.233698,0.164690,0.536930,0.264470,0.050000,0.185998,0.112284,0.193514,0.194149
522,7.490584,0.343750,0.203125,0.142187,0.233370,0.162418,0.529675,0.264451,0.050000,0.186021,0.112167,0.193547,0.194186
523,6.471981,0.285938,0.168750,0.131250,0.230411,0.160473,0.532586,0.264436,0.050000,0.186046,0.112039,0.193578,0.194222
524,7.713874,0.323437,0.196875,0.164062,0.229849,0.163216,0.536024,0.264424,0.050000,0.186107,0.111916,0.193635,0.194285
525,7.418309,0.309375,0.203125,0.135937,0.231576,0.160761,0.537657,0.264410,0.050000,0.186144,0.111785,0.193680,0.194332
526,7.445078,0.317188,0.196875,0.148438,0.230081,0.160543,0.534098,0.264409,0.050000,0.186172,0.111665,0.193732,0.194381
527,6.764323,0.317188,0.176563,0.135937,0.227140,0.158682,0.532559,0.264385,0.050000,0.186199,0.111551,0.193778,0.194424
528,6.907391,0.342187,0.179688,0.135937,0.226089,0.157809,0.540307,0.264383,0.050000,0.186209,0.111437,0.193827,0.194463
529,7.349274,0.339062,0.187500,0.151562,0.224002,0.157266,0.532774,0.264374,0.050000,0.186262,0.111310,0.193885,0.194532
530,6.725095,0.325000,0.178125,0.125000,0.222583,0.153920,0.534752,0.264355,0.050000,0.186312,0.111159,0.193928,0.194586
531,6.188170,0.307812,0.162500,0.123438,0.220745,0.153057,0.525011,0.264332,0.050000,0.186343,0.111038,0.193964,0.194622
532,7.023874,0.320312,0.184375,0.142187,0.219018,0.152294,0.511126,0.264299,0.050000,0.186402,0.110937,0.194028,0.194683
533,7.547602,0.317188,0.196875,0.154688,0.222344,0.155869,0.520889,0.264291,0.050000,0.186431,0.110824,0.194079,0.194728
534,7.693598,0.337500,0.201563,0.154688,0.221882,0.156307,0.515119,0.264268,0.050000,0.186479,0.110728,0.194129,0.194782
535,7.878709,0.348438,0.204687,0.160938,0.222877,0.158336,0.511451,0.264240,0.050000,0.186514,0.110663,0.194168,0.194829
536,7.493132,0.328125,0.201563,0.143750,0.225640,0.157652,0.516292,0.264238,0.050000,0.186542,0.110503,0.194203,0.194877
537,7.096685,0.312500,0.179688,0.151562,0.222474,0.158386,0.516271,0.264208,0.050000,0.186564,0.110442,0.194237,0.194915
538,7.498340,0.307812,0.196875,0.156250,0.223330,0.159260,0.516297,0.264184,0.050000,0.186605,0.110323,0.194288,0.194969
539,6.932510,0.312500,0.184375,0.135937,0.222044,0.157297,0.520421,0.264180,0.050000,0.186639,0.110173,0.194337,0.195019
540,7.028776,0.309375,0.182812,0.142187,0.221928,0.156808,0.524242,0.264174,0.050000,0.186673,0.110046,0.194384,0.195071
541,6.987079,0.320312,0.179688,0.145313,0.220962,0.157471,0.524610,0.264172,0.050000,0.186705,0.109908,0.194429,0.195120
542,5.892972,0.301563,0.156250,0.110937,0.216994,0.152749,0.520200,0.264146,0.050000,0.186724,0.109802,0.194469,0.195156
543,7.918414,0.331250,0.207813,0.159375,0.219622,0.155081,0.527816,0.264148,0.050000,0.186785,0.109681,0.194534,0.195224
544,7.658764,0.306250,0.203125,0.151562,0.221693,0.154941,0.529990,0.264124,0.050000,0.186826,0.109596,0.194576,0.195268
545,6.765574,0.340625,0.182812,0.135937,0.222187,0.155951,0.542254,0.264111,0.050000,0.186827,0.109487,0.194594,0.195290
546,6.929438,0.317188,0.185938,0.135937,0.222181,0.155285,0.534710,0.264110,0.050000,0.186858,0.109391,0.194629,0.195333
547,6.674932,0.321875,0.171875,0.139063,0.219244,0.153666,0.517744,0.264086,0.050000,0.186908,0.109280,0.194676,0.195388
548,7.039127,0.301563,0.184375,0.143750,0.218847,0.153774,0.513687,0.264084,0.050000,0.186947,0.109164,0.194718,0.195435
549,8.035412,0.332813,0.214062,0.159375,0.222103,0.154643,0.514118,0.264062,0.050000,0.187014,0.109035,0.194779,0.195508
550,7.088924,0.323437,0.189062,0.145313,0.223977,0.156270,0.512402,0.264045,0.050000,0.187035,0.108922,0.194801,0.195544
551,7.970488,0.340625,0.206250,0.167187,0.225118,0.158480,0.513099,0.264020,0.050000,0.187093,0.108844,0.194847,0.195607
552,7.001352,0.325000,0.182812,0.142187,0.223835,0.158134,0.520575,0.263996,0.050000,0.187136,0.108689,0.194878,0.195654
553,7.252279,0.331250,0.195312,0.140625,0.224164,0.156494,0.518983,0.263984,0.050000,0.187186,0.108572,0.194916,0.195707
554,6.982329,0.317188,0.179688,0.142187,0.222965,0.157091,0.517948,0.263973,0.050000,0.187202,0.108482,0.194946,0.195739
555,7.783256,0.321875,0.198437,0.157812,0.223500,0.158981,0.522239,0.263976,0.050000,0.187245,0.108331,0.195010,0.195802
556,8.299593,0.342187,0.215625,0.170313,0.226163,0.162090,0.526302,0.263979,0.050000,0.187282,0.108242,0.195042,0.195856
557,7.758237,0.321875,0.204687,0.156250,0.227934,0.163225,0.528823,0.263974,0.050000,0.187323,0.108075,0.195080,0.195909
558,7.190378,0.346875,0.193750,0.135937,0.227287,0.161589,0.534188,0.263968,0.050000,0.187340,0.107978,0.195101,0.195944
559,7.995073,0.340625,0.212500,0.168750,0.230264,0.166226,0.538072,0.263987,0.050000,0.187368,0.107866,0.195143,0.195995
560,7.236603,0.312500,0.189062,0.146875,0.229005,0.164456,0.529683,0.263976,0.050000,0.187429,0.107686,0.195198,0.196061
561,6.625755,0.307812,0.176563,0.134375,0.228072,0.163182,0.525440,0.263965,0.050000,0.187458,0.107552,0.195235,0.196103
562,7.152293,0.335938,0.189062,0.140625,0.226533,0.161464,0.521516,0.263962,0.050000,0.187482,0.107479,0.195274,0.196149
563,6.923257,0.304688,0.176563,0.143750,0.223862,0.159656,0.519546,0.263948,0.050000,0.187524,0.107364,0.195319,0.196201
564,6.915710,0.315625,0.179688,0.139063,0.220649,0.156492,0.514574,0.263933,0.050000,0.187585,0.107201,0.195377,0.196262
565,6.669920,0.307812,0.178125,0.128125,0.218463,0.153203,0.513830,0.263894,0.050000,0.187623,0.107128,0.195415,0.196306
566,7.918398,0.317188,0.203125,0.160938,0.220483,0.154327,0.514343,0.263886,0.050000,0.187664,0.107012,0.195477,0.196366
567,7.186166,0.301563,0.182812,0.151562,0.219801,0.155415,0.514300,0.263870,0.050000,0.187710,0.106867,0.195513,0.196414
568,8.062251,0.339062,0.210938,0.170313,0.224314,0.159714,0.519810,0.263859,0.050000,0.187756,0.106730,0.195564,0.196473
569,7.275731,0.301563,0.187500,0.145313,0.224768,0.160337,0.518250,0.263851,0.050000,0.187801,0.106577,0.195604,0.196523
570,6.249652,0.314063,0.165625,0.125000,0.221251,0.157394,0.507602,0.263830,0.050000,0.187841,0.106456,0.195625,0.196563
571,7.263308,0.340625,0.193750,0.142187,0.221272,0.155699,0.507616,0.263827,0.050000,0.187883,0.106334,0.195680,0.196620
572,7.258598,0.351562,0.192188,0.143750,0.223078,0.157356,0.514387,0.263818,0.050000,0.187913,0.106205,0.195732,0.196667
573,7.744623,0.342187,0.206250,0.153125,0.225029,0.159177,0.523040,0.263812,0.050000,0.187951,0.106098,0.195789,0.196722
574,7.296438,0.315625,0.189062,0.148438,0.225468,0.158885,0.521307,0.263803,0.050000,0.187991,0.105967,0.195840,0.196777
575,7.558418,0.335938,0.198437,0.156250,0.226472,0.160621,0.514466,0.263809,0.050000,0.187993,0.105888,0.195871,0.196806
576,7.386082,0.317188,0.195312,0.145313,0.226733,0.159467,0.524159,0.263784,0.050000,0.188017,0.105839,0.195891,0.196839
577,7.626053,0.334375,0.196875,0.162500,0.226750,0.161846,0.511835,0.263789,0.050000,0.188045,0.105711,0.195934,0.196881
578,7.862951,0.318750,0.204687,0.162500,0.229307,0.164323,0.518502,0.263795,0.050000,0.188080,0.105570,0.195984,0.196930
579,6.709492,0.310937,0.179688,0.125000,0.227848,0.160368,0.512390,0.263770,0.050000,0.188115,0.105460,0.196020,0.196971
580,6.992576,0.304688,0.176563,0.146875,0.223831,0.158906,0.506348,0.263746,0.050000,0.188167,0.105347,0.196067,0.197031
581,7.142734,0.317188,0.184375,0.142187,0.222495,0.157949,0.513234,0.263739,0.050000,0.188215,0.105206,0.196112,0.197082
582,6.728462,0.315625,0.176563,0.132812,0.221449,0.156624,0.512051,0.263730,0.050000,0.188263,0.105046,0.196159,0.197135
583,7.243211,0.328125,0.189062,0.142187,0.222942,0.157440,0.514268,0.263733,0.050000,0.188290,0.104942,0.196191,0.197178
584,7.350226,0.304688,0.192188,0.145313,0.224360,0.158283,0.522591,0.263731,0.050000,0.188327,0.104829,0.196231,0.197229
585,6.470845,0.295312,0.168750,0.131250,0.221444,0.156670,0.527984,0.263715,0.050000,0.188358,0.104715,0.196270,0.197267
586,7.738644,0.321875,0.198437,0.154688,0.222345,0.156424,0.527538,0.263699,0.050000,0.188426,0.104612,0.196321,0.197332
587,7.406566,0.346875,0.193750,0.150000,0.223167,0.157441,0.528835,0.263678,0.050000,0.188462,0.104492,0.196359,0.197376
588,6.816717,0.307812,0.170313,0.145313,0.220223,0.157183,0.534461,0.263646,0.050000,0.188513,0.104372,0.196399,0.197426
589,5.946445,0.332813,0.157812,0.121875,0.216819,0.156224,0.531835,0.263633,0.050000,0.188531,0.104237,0.196428,0.197453
590,7.090434,0.328125,0.184375,0.146875,0.216072,0.155936,0.533040,0.263627,0.050000,0.188592,0.104135,0.196480,0.197513
591,6.948641,0.312500,0.181250,0.143750,0.216888,0.156624,0.528362,0.263612,0.050000,0.188625,0.104019,0.196522,0.197558
592,7.189433,0.318750,0.196875,0.135937,0.221137,0.157358,0.531186,0.263617,0.050000,0.188654,0.103884,0.196566,0.197602
593,7.437297,0.339062,0.192188,0.156250,0.222278,0.159961,0.531118,0.263613,0.050000,0.188702,0.103755,0.196622,0.197661
594,7.536893,0.329688,0.193750,0.159375,0.222434,0.161902,0.529701,0.263621,0.050000,0.188770,0.103532,0.196683,0.197735
595,7.151099,0.321875,0.185938,0.143750,0.221642,0.160202,0.527834,0.263596,0.050000,0.188824,0.103425,0.196728,0.197790
596,7.124213,0.318750,0.185938,0.142187,0.224170,0.160848,0.536698,0.263592,0.050000,0.188862,0.103280,0.196770,0.197840
597,7.557625,0.329688,0.196875,0.151562,0.223901,0.160006,0.529167,0.263579,0.050000,0.188915,0.103168,0.196818,0.197898
598,7.484951,0.328125,0.203125,0.145313,0.227136,0.160143,0.537380,0.263564,0.050000,0.188945,0.103043,0.196855,0.197943
599,8.431787,0.337500,0.220312,0.171875,0.231529,0.163920,0.535422,0.263556,0.050000,0.188973,0.102981,0.196902,0.197993
600,7.618501,0.337500,0.198437,0.157812,0.229919,0.163820,0.528764,0.263524,0.050000,0.189011,0.102857,0.196948,0.198042
601,6.898121,0.326562,0.184375,0.134375,0.229475,0.161514,0.534341,0.263515,0.050000,0.189028,0.102732,0.196983,0.198074
602,7.097727,0.315625,0.187500,0.145313,0.228049,0.160892,0.528268,0.263510,0.050000,0.189054,0.102640,0.197026,0.198111
603,7.198140,0.343750,0.187500,0.143750,0.226325,0.161244,0.524580,0.263510,0.050000,0.189074,0.102523,0.197070,0.198157
604,6.181565,0.331250,0.164062,0.117188,0.220592,0.156663,0.521132,0.263497,0.050000,0.189104,0.102391,0.197112,0.198198
605,7.260669,0.329688,0.193750,0.137500,0.219820,0.154862,0.518560,0.263499,0.050000,0.189141,0.102299,0.197164,0.198252
606,6.942786,0.337500,0.182812,0.132812,0.219059,0.154088,0.522955,0.263492,0.050000,0.189148,0.102210,0.197201,0.198287
607,7.965799,0.350000,0.209375,0.160938,0.220289,0.155382,0.516850,0.263508,0.050000,0.189196,0.102019,0.197282,0.198361
608,5.221564,0.287500,0.139063,0.100000,0.213361,0.148120,0.494433,0.263471,0.050000,0.189241,0.101840,0.197324,0.198407
609,8.017242,0.331250,0.210938,0.162500,0.218902,0.152969,0.503433,0.263485,0.050000,0.189281,0.101728,0.197388,0.198477
610,6.739692,0.321875,0.182812,0.129688,0.219450,0.151982,0.508789,0.263487,0.050000,0.189304,0.101591,0.197424,0.198522
611,7.014017,0.321875,0.190625,0.140625,0.220986,0.153168,0.509169,0.263486,0.050000,0.189331,0.101484,0.197464,0.198569
612,7.829941,0.342187,0.207813,0.157812,0.223592,0.155663,0.513626,0.263476,0.050000,0.189371,0.101374,0.197526,0.198629
613,7.206167,0.340625,0.187500,0.148438,0.223491,0.157487,0.517001,0.263468,0.050000,0.189376,0.101287,0.197551,0.198659
614,6.402126,0.309375,0.170313,0.128125,0.220693,0.155206,0.507599,0.263449,0.050000,0.189398,0.101190,0.197585,0.198695
615,6.588182,0.307812,0.170313,0.135937,0.217170,0.153087,0.501198,0.263422,0.050000,0.189442,0.101104,0.197625,0.198744
616,7.300181,0.339062,0.193750,0.148438,0.220444,0.156288,0.506817,0.263434,0.050000,0.189468,0.100951,0.197676,0.198794
617,7.273565,0.343750,0.196875,0.140625,0.221230,0.156234,0.517059,0.263429,0.050000,0.189493,0.100864,0.197720,0.198840
618,6.666112,0.295312,0.173437,0.137500,0.217798,0.153647,0.510138,0.263390,0.050000,0.189535,0.100807,0.197756,0.198886
619,6.405270,0.325000,0.165625,0.131250,0.214277,0.152325,0.499752,0.263374,0.050000,0.189574,0.100643,0.197799,0.198933
620,6.122167,0.312500,0.164062,0.121875,0.213691,0.151258,0.511132,0.263361,0.050000,0.189597,0.100554,0.197820,0.198965
