round,avg_reward,avg_exam,avg_view,avg_like,global_ctr,global_lr,global_awt,w0_cos,w1_fresh,w2_lr,w3_ctr,w4_awt,w5_social
414,6.574893,0.320312,0.178125,0.128125,0.236156,0.181883,0.529536,0.274662,0.050000,0.171292,0.130316,0.200910,0.173105
415,7.517883,0.320312,0.206250,0.140625,0.238135,0.179996,0.532244,0.274711,0.050000,0.171276,0.130231,0.201015,0.173073
416,6.942137,0.314063,0.190625,0.139063,0.237235,0.178965,0.530102,0.274745,0.050000,0.171276,0.130111,0.201113,0.173055
417,6.399252,0.301563,0.167187,0.132812,0.233201,0.177523,0.519925,0.274770,0.050000,0.171260,0.130046,0.201194,0.173021
418,7.672077,0.335938,0.200000,0.160938,0.234255,0.180945,0.531645,0.274825,0.050000,0.171235,0.129951,0.201322,0.172982
419,6.366480,0.309375,0.173437,0.123438,0.231409,0.177213,0.522178,0.274841,0.050000,0.171217,0.129905,0.201394,0.172942
420,7.041935,0.320312,0.192188,0.134375,0.233358,0.176450,0.530499,0.274892,0.050000,0.171190,0.129788,0.201490,0.172909
421,7.500494,0.339062,0.198437,0.151562,0.233183,0.178934,0.534787,0.274956,0.050000,0.171166,0.129702,0.201594,0.172881
422,7.091625,0.326562,0.190625,0.146875,0.232941,0.179639,0.530190,0.274987,0.050000,0.171134,0.129665,0.201677,0.172838
423,6.922841,0.309375,0.182812,0.139063,0.232300,0.178687,0.537908,0.275027,0.050000,0.171107,0.129588,0.201775,0.172798
424,6.859073,0.314063,0.182812,0.137500,0.231149,0.178280,0.540462,0.275075,0.050000,0.171066,0.129523,0.201862,0.172757
425,7.086872,0.332813,0.189062,0.145313,0.230280,0.178415,0.534880,0.275124,0.050000,0.171041,0.129459,0.201954,0.172722
426,6.847959,0.325000,0.192188,0.129688,0.231564,0.176670,0.538673,0.275162,0.050000,0.171005,0.129414,0.202012,0.172683
427,6.642254,0.321875,0.182812,0.125000,0.230061,0.173863,0.531152,0.275195,0.050000,0.170984,0.129365,0.202103,0.172647
428,6.979676,0.293750,0.184375,0.142187,0.229517,0.174273,0.523634,0.275235,0.050000,0.170986,0.129237,0.202216,0.172629
429,6.698851,0.346875,0.184375,0.128125,0.228082,0.173009,0.523459,0.275288,0.050000,0.170966,0.129106,0.202306,0.172602
430,6.689711,0.326562,0.181250,0.131250,0.227212,0.171548,0.514290,0.275322,0.050000,0.170957,0.129041,0.202398,0.172573
431,6.818141,0.326562,0.189062,0.129688,0.227510,0.170422,0.515160,0.275360,0.050000,0.170953,0.128937,0.202487,0.172553
432,6.980200,0.326562,0.187500,0.137500,0.228492,0.171483,0.516727,0.275406,0.050000,0.170921,0.128858,0.202588,0.172505
433,6.929115,0.334375,0.187500,0.137500,0.227854,0.171888,0.519215,0.275443,0.050000,0.170902,0.128798,0.202675,0.172474
434,6.272997,0.320312,0.170313,0.121875,0.225629,0.170545,0.524335,0.275466,0.050000,0.170872,0.128761,0.202749,0.172431
435,7.056775,0.334375,0.187500,0.139063,0.225967,0.171272,0.523260,0.275503,0.050000,0.170856,0.128700,0.202844,0.172396
436,8.718120,0.351562,0.231250,0.171875,0.231400,0.175479,0.529837,0.275557,0.050000,0.170845,0.128655,0.202957,0.172360
437,6.294561,0.310937,0.167187,0.125000,0.226614,0.172262,0.514793,0.275566,0.050000,0.170834,0.128544,0.203030,0.172326
438,7.875071,0.345313,0.203125,0.164062,0.226761,0.175210,0.503705,0.275620,0.050000,0.170842,0.128410,0.203169,0.172303
439,7.113891,0.307812,0.184375,0.143750,0.226077,0.174090,0.496321,0.275622,0.050000,0.170838,0.128371,0.203272,0.172257
440,5.885433,0.289062,0.159375,0.112500,0.223185,0.171081,0.501909,0.275625,0.050000,0.170824,0.128275,0.203344,0.172218
441,6.633954,0.326562,0.185938,0.120313,0.224142,0.168607,0.502126,0.275666,0.050000,0.170816,0.128160,0.203441,0.172193
442,6.351911,0.303125,0.168750,0.131250,0.223294,0.169334,0.497320,0.275698,0.050000,0.170795,0.128082,0.203530,0.172158
443,6.601188,0.314063,0.178125,0.129688,0.222851,0.168571,0.495012,0.275746,0.050000,0.170792,0.127982,0.203623,0.172136
444,7.376070,0.331250,0.192188,0.148438,0.224666,0.171196,0.500061,0.275764,0.050000,0.170764,0.127963,0.203742,0.172085
445,7.162179,0.320312,0.187500,0.146875,0.225785,0.173376,0.511851,0.275797,0.050000,0.170743,0.127869,0.203848,0.172048
446,7.321128,0.329688,0.193750,0.150000,0.227405,0.175155,0.511230,0.275840,0.050000,0.170710,0.127802,0.203955,0.172001
447,7.470967,0.329688,0.206250,0.140625,0.229323,0.173850,0.519484,0.275879,0.050000,0.170693,0.127755,0.204040,0.171966
448,7.626893,0.331250,0.200000,0.159375,0.231167,0.177267,0.526852,0.275921,0.050000,0.170653,0.127707,0.204134,0.171911
449,7.422001,0.354687,0.198437,0.150000,0.231697,0.178741,0.531187,0.275960,0.050000,0.170620,0.127632,0.204220,0.171870
450,7.045895,0.328125,0.185938,0.145313,0.230707,0.178203,0.534443,0.275986,0.050000,0.170606,0.127593,0.204295,0.171834
451,5.819379,0.306250,0.154688,0.118750,0.225670,0.175139,0.527879,0.276009,0.050000,0.170590,0.127489,0.204361,0.171805
452,6.309103,0.306250,0.170313,0.125000,0.224370,0.173271,0.517906,0.276043,0.050000,0.170581,0.127415,0.204446,0.171780
453,6.042962,0.273438,0.157812,0.126562,0.222064,0.172157,0.507118,0.276077,0.050000,0.170573,0.127330,0.204533,0.171753
454,6.745430,0.309375,0.181250,0.126562,0.222992,0.170563,0.518616,0.276124,0.050000,0.170572,0.127227,0.204637,0.171731
455,6.373792,0.315625,0.176563,0.125000,0.222783,0.169963,0.516494,0.276155,0.050000,0.170555,0.127179,0.204691,0.171701
456,7.092753,0.340625,0.189062,0.137500,0.223311,0.170882,0.523802,0.276204,0.050000,0.170536,0.127101,0.204793,0.171666
457,7.195660,0.321875,0.193750,0.134375,0.225647,0.169881,0.526058,0.276260,0.050000,0.170529,0.126966,0.204901,0.171637
458,6.439489,0.292187,0.176563,0.120313,0.225838,0.167808,0.523157,0.276295,0.050000,0.170499,0.126903,0.204974,0.171599
459,6.626633,0.296875,0.171875,0.142187,0.225422,0.169936,0.519325,0.276332,0.050000,0.170491,0.126798,0.205087,0.171573
460,6.700704,0.320312,0.179688,0.132812,0.224678,0.170680,0.514747,0.276374,0.050000,0.170470,0.126707,0.205184,0.171545
461,8.129677,0.360938,0.218750,0.160938,0.228608,0.174432,0.519499,0.276444,0.050000,0.170442,0.126638,0.205295,0.171511
462,6.060648,0.292187,0.159375,0.118750,0.224525,0.170538,0.507496,0.276449,0.050000,0.170434,0.126544,0.205389,0.171480
463,7.055488,0.329688,0.189062,0.142187,0.226716,0.173021,0.520786,0.276495,0.050000,0.170395,0.126457,0.205479,0.171440
464,6.846583,0.300000,0.185938,0.131250,0.227622,0.171535,0.529963,0.276532,0.050000,0.170385,0.126382,0.205574,0.171418
465,6.704582,0.326562,0.182812,0.131250,0.227126,0.171601,0.537135,0.276570,0.050000,0.170369,0.126276,0.205653,0.171397
466,7.424706,0.331250,0.203125,0.139063,0.231500,0.172628,0.541655,0.276626,0.050000,0.170319,0.126225,0.205754,0.171352
467,6.537589,0.296875,0.178125,0.123438,0.230422,0.170382,0.536837,0.276665,0.050000,0.170298,0.126140,0.205847,0.171320
468,6.559978,0.314063,0.181250,0.118750,0.230194,0.167659,0.534263,0.276709,0.050000,0.170263,0.126085,0.205942,0.171278
469,6.769202,0.309375,0.179688,0.131250,0.230024,0.167912,0.532555,0.276768,0.050000,0.170224,0.126016,0.206030,0.171237
470,7.838104,0.335938,0.215625,0.146875,0.234159,0.170205,0.540406,0.276832,0.050000,0.170196,0.125927,0.206138,0.171208
471,7.712652,0.340625,0.209375,0.153125,0.235262,0.172774,0.537462,0.276882,0.050000,0.170180,0.125801,0.206257,0.171189
472,7.460674,0.326562,0.203125,0.146875,0.234660,0.173438,0.531880,0.276925,0.050000,0.170176,0.125683,0.206371,0.171167
473,7.214661,0.325000,0.192188,0.139063,0.233937,0.172805,0.535115,0.276966,0.050000,0.170150,0.125605,0.206462,0.171125
474,7.223887,0.332813,0.198437,0.137500,0.234117,0.173063,0.532613,0.277005,0.050000,0.170139,0.125495,0.206558,0.171099
475,7.221535,0.329688,0.196875,0.135937,0.234639,0.172072,0.532389,0.277046,0.050000,0.170120,0.125433,0.206657,0.171057
476,7.650112,0.315625,0.204687,0.157812,0.235384,0.174366,0.526779,0.277076,0.050000,0.170117,0.125352,0.206769,0.171029
477,7.161413,0.312500,0.189062,0.139063,0.234650,0.173939,0.523530,0.277119,0.050000,0.170087,0.125251,0.206876,0.170978
478,6.684653,0.329688,0.184375,0.126562,0.232437,0.172877,0.527344,0.277163,0.050000,0.170060,0.125167,0.206949,0.170942
479,7.639126,0.318750,0.203125,0.150000,0.234131,0.174034,0.527012,0.277212,0.050000,0.170039,0.125107,0.207067,0.170900
480,7.667939,0.342187,0.201563,0.160938,0.234460,0.178732,0.538340,0.277273,0.050000,0.170014,0.124994,0.207168,0.170859
481,6.862149,0.334375,0.184375,0.134375,0.232557,0.176638,0.527137,0.277329,0.050000,0.169990,0.124871,0.207267,0.170826
482,6.536878,0.312500,0.175000,0.128125,0.230338,0.174631,0.524287,0.277350,0.050000,0.169973,0.124817,0.207357,0.170791
483,7.974281,0.342187,0.215625,0.157812,0.233959,0.176934,0.527320,0.277418,0.050000,0.169950,0.124737,0.207473,0.170752
484,6.699803,0.325000,0.179688,0.132812,0.232193,0.176578,0.529612,0.277464,0.050000,0.169920,0.124613,0.207564,0.170709
485,6.658033,0.306250,0.181250,0.126562,0.231739,0.174379,0.542351,0.277490,0.050000,0.169898,0.124579,0.207632,0.170672
486,6.948066,0.312500,0.187500,0.139063,0.231164,0.174389,0.542924,0.277542,0.050000,0.169880,0.124509,0.207718,0.170638
487,6.974316,0.339062,0.190625,0.135937,0.231749,0.174820,0.542096,0.277593,0.050000,0.169853,0.124431,0.207789,0.170598
488,6.735103,0.307812,0.181250,0.131250,0.230622,0.172856,0.540628,0.277635,0.050000,0.169847,0.124374,0.207877,0.170567
489,6.966200,0.317188,0.187500,0.135937,0.231524,0.172797,0.537962,0.277673,0.050000,0.169819,0.124290,0.207971,0.170525
490,6.995439,0.328125,0.189062,0.134375,0.230875,0.171721,0.532198,0.277733,0.050000,0.169817,0.124177,0.208067,0.170504
491,8.061443,0.343750,0.215625,0.165625,0.235107,0.176341,0.542358,0.277800,0.050000,0.169786,0.124093,0.208182,0.170461
492,7.328136,0.342187,0.198437,0.142187,0.235587,0.176168,0.549436,0.277834,0.050000,0.169758,0.124031,0.208265,0.170417
493,7.615863,0.328125,0.204687,0.148438,0.237282,0.176323,0.549007,0.277886,0.050000,0.169747,0.123940,0.208350,0.170387
494,7.892293,0.326562,0.209375,0.160938,0.239651,0.179294,0.546100,0.277946,0.050000,0.169696,0.123897,0.208448,0.170334
495,7.102232,0.328125,0.195312,0.143750,0.239037,0.180117,0.547317,0.278008,0.050000,0.169681,0.123744,0.208535,0.170315
496,6.220783,0.298438,0.168750,0.121875,0.235006,0.176878,0.545652,0.278043,0.050000,0.169661,0.123680,0.208602,0.170283
497,7.258408,0.315625,0.195312,0.146875,0.235890,0.177860,0.540654,0.278102,0.050000,0.169634,0.123591,0.208702,0.170249
498,8.206760,0.321875,0.212500,0.170313,0.239331,0.182132,0.551137,0.278154,0.050000,0.169606,0.123534,0.208829,0.170209
499,7.392727,0.326562,0.196875,0.153125,0.238273,0.183225,0.549861,0.278179,0.050000,0.169578,0.123457,0.208919,0.170173
500,7.602674,0.321875,0.196875,0.156250,0.237913,0.183392,0.547293,0.278219,0.050000,0.169557,0.123407,0.209022,0.170130
501,6.882673,0.332813,0.189062,0.132812,0.236062,0.180014,0.533719,0.278244,0.050000,0.169540,0.123321,0.209107,0.170094
502,6.402530,0.331250,0.171875,0.125000,0.232718,0.177401,0.532306,0.278276,0.050000,0.169520,0.123229,0.209186,0.170056
503,6.200836,0.332813,0.165625,0.123438,0.228016,0.174736,0.533221,0.278310,0.050000,0.169514,0.123147,0.209272,0.170031
504,7.217802,0.332813,0.198437,0.134375,0.229107,0.173569,0.529046,0.278359,0.050000,0.169502,0.123065,0.209367,0.170009
505,6.956022,0.307812,0.185938,0.139063,0.228305,0.173140,0.523152,0.278400,0.050000,0.169499,0.122955,0.209468,0.169990
506,7.411374,0.356250,0.200000,0.150000,0.231155,0.176348,0.527466,0.278461,0.050000,0.169449,0.122860,0.209566,0.169939
507,7.073865,0.301563,0.189062,0.140625,0.231319,0.175768,0.527245,0.278490,0.050000,0.169444,0.122803,0.209678,0.169908
508,6.192394,0.304688,0.168750,0.117188,0.229421,0.172256,0.535172,0.278516,0.050000,0.169418,0.122720,0.209755,0.169866
509,7.481730,0.326562,0.209375,0.135937,0.232426,0.171269,0.537212,0.278551,0.050000,0.169386,0.122704,0.209854,0.169826
510,7.133002,0.315625,0.190625,0.142187,0.232446,0.172023,0.534690,0.278584,0.050000,0.169376,0.122633,0.209935,0.169792
511,7.873165,0.323437,0.209375,0.160938,0.234761,0.174622,0.534492,0.278597,0.050000,0.169364,0.122596,0.210049,0.169752
512,7.178182,0.318750,0.195312,0.142187,0.234971,0.174156,0.535323,0.278621,0.050000,0.169354,0.122513,0.210132,0.169710
513,7.499071,0.323437,0.201563,0.140625,0.234628,0.173162,0.527767,0.278645,0.050000,0.169354,0.122432,0.210238,0.169677
514,6.517089,0.323437,0.171875,0.139063,0.232163,0.175625,0.528692,0.278676,0.050000,0.169311,0.122351,0.210307,0.169625
515,7.020278,0.314063,0.189062,0.137500,0.231639,0.174574,0.526464,0.278713,0.050000,0.169318,0.122249,0.210423,0.169605
516,7.615558,0.351562,0.204687,0.153125,0.233743,0.176879,0.527165,0.278763,0.050000,0.169276,0.122186,0.210517,0.169555
517,6.326174,0.303125,0.170313,0.120313,0.230927,0.173652,0.524230,0.278783,0.050000,0.169264,0.122102,0.210605,0.169520
518,7.722997,0.331250,0.204687,0.154688,0.232719,0.175504,0.526960,0.278833,0.050000,0.169251,0.122049,0.210710,0.169487
519,6.564083,0.303125,0.171875,0.129688,0.230342,0.174062,0.521380,0.278860,0.050000,0.169232,0.121958,0.210799,0.169447
520,7.254759,0.321875,0.192188,0.146875,0.231069,0.175688,0.528160,0.278901,0.050000,0.169215,0.121871,0.210896,0.169417
521,7.995507,0.364063,0.212500,0.167187,0.233563,0.179326,0.535361,0.278946,0.050000,0.169205,0.121819,0.210989,0.169382
522,7.518335,0.328125,0.204687,0.140625,0.234368,0.177131,0.535189,0.278954,0.050000,0.169188,0.121820,0.211067,0.169335
523,7.461362,0.335938,0.196875,0.150000,0.234270,0.177928,0.541239,0.278988,0.050000,0.169177,0.121724,0.211154,0.169296
524,7.320552,0.339062,0.200000,0.139063,0.234625,0.176862,0.552088,0.279022,0.050000,0.169166,0.121622,0.211238,0.169266
525,7.202119,0.334375,0.196875,0.142187,0.235379,0.177906,0.551944,0.279073,0.050000,0.169131,0.121539,0.211313,0.169223
526,7.631879,0.337500,0.209375,0.142187,0.238131,0.177404,0.549004,0.279102,0.050000,0.169096,0.121540,0.211409,0.169170
527,6.910943,0.298438,0.189062,0.135937,0.237090,0.176187,0.539807,0.279120,0.050000,0.169086,0.121483,0.211492,0.169135
528,6.718858,0.306250,0.178125,0.132812,0.233324,0.174720,0.520651,0.279137,0.050000,0.169088,0.121395,0.211586,0.169104
529,7.679448,0.309375,0.212500,0.146875,0.236553,0.175734,0.525454,0.279172,0.050000,0.169082,0.121326,0.211673,0.169073
530,7.208559,0.335938,0.192188,0.139063,0.236343,0.176232,0.534635,0.279215,0.050000,0.169048,0.121250,0.211755,0.169022
531,6.672426,0.325000,0.173437,0.135937,0.232904,0.176406,0.534651,0.279265,0.050000,0.169042,0.121123,0.211846,0.168996
532,6.912671,0.314063,0.179688,0.143750,0.230806,0.177209,0.532037,0.279308,0.050000,0.169038,0.121035,0.211950,0.168966
533,7.156007,0.328125,0.190625,0.139063,0.231788,0.176764,0.531293,0.279356,0.050000,0.169022,0.120934,0.212053,0.168925
534,7.430564,0.317188,0.192188,0.153125,0.232468,0.178833,0.535353,0.279413,0.050000,0.169025,0.120786,0.212168,0.168905
535,7.043037,0.326562,0.190625,0.135937,0.231779,0.176525,0.533210,0.279444,0.050000,0.169001,0.120760,0.212261,0.168860
536,7.850180,0.346875,0.206250,0.159375,0.232988,0.179551,0.531284,0.279483,0.050000,0.168964,0.120709,0.212364,0.168808
537,7.526521,0.320312,0.201563,0.151562,0.233329,0.179101,0.523696,0.279495,0.050000,0.168950,0.120699,0.212454,0.168765
538,7.503471,0.315625,0.201563,0.145313,0.234356,0.178736,0.528836,0.279526,0.050000,0.168943,0.120570,0.212562,0.168734
539,6.512468,0.321875,0.175000,0.126562,0.231019,0.176262,0.527931,0.279540,0.050000,0.168931,0.120494,0.212646,0.168694
540,6.959378,0.314063,0.181250,0.145313,0.229627,0.176747,0.528622,0.279566,0.050000,0.168931,0.120406,0.212750,0.168661
541,7.690616,0.300000,0.203125,0.146875,0.232810,0.176521,0.530194,0.279613,0.050000,0.168914,0.120326,0.212865,0.168620
542,6.097015,0.304688,0.162500,0.123438,0.228581,0.174783,0.524534,0.279632,0.050000,0.168904,0.120213,0.212932,0.168591
543,7.095684,0.306250,0.192188,0.139063,0.230554,0.174968,0.529640,0.279647,0.050000,0.168900,0.120153,0.213042,0.168561
544,7.016693,0.318750,0.185938,0.142187,0.230882,0.175578,0.541407,0.279663,0.050000,0.168882,0.120137,0.213121,0.168516
545,6.149774,0.315625,0.167187,0.115625,0.228266,0.172347,0.542993,0.279675,0.050000,0.168852,0.120095,0.213179,0.168472
546,7.458300,0.326562,0.200000,0.150000,0.230268,0.174212,0.535995,0.279713,0.050000,0.168824,0.120069,0.213278,0.168433
547,6.761905,0.310937,0.189062,0.125000,0.230790,0.172103,0.528609,0.279744,0.050000,0.168800,0.120000,0.213357,0.168396
548,7.714542,0.334375,0.204687,0.160938,0.234622,0.177019,0.535746,0.279805,0.050000,0.168768,0.119900,0.213453,0.168356
549,7.308607,0.326562,0.204687,0.132812,0.236204,0.175322,0.536849,0.279847,0.050000,0.168743,0.119843,0.213545,0.168325
550,6.080615,0.318750,0.165625,0.117188,0.231370,0.172473,0.534742,0.279871,0.050000,0.168734,0.119732,0.213624,0.168299
551,6.478274,0.309375,0.178125,0.125000,0.229066,0.171274,0.530932,0.279917,0.050000,0.168730,0.119647,0.213706,0.168277
552,6.761393,0.321875,0.189062,0.128125,0.229788,0.171023,0.539495,0.279953,0.050000,0.168710,0.119584,0.213782,0.168243
553,7.303602,0.307812,0.192188,0.143750,0.232333,0.172572,0.544814,0.279994,0.050000,0.168681,0.119530,0.213893,0.168194
554,7.370694,0.340625,0.201563,0.140625,0.233053,0.172633,0.536883,0.280019,0.050000,0.168666,0.119497,0.213987,0.168153
555,6.684315,0.337500,0.182812,0.131250,0.232553,0.172647,0.542407,0.280052,0.050000,0.168638,0.119403,0.214057,0.168110
556,6.765415,0.318750,0.196875,0.117188,0.233806,0.169779,0.540605,0.280092,0.050000,0.168613,0.119373,0.214121,0.168075
557,6.299567,0.307812,0.168750,0.128125,0.229577,0.169328,0.530957,0.280122,0.050000,0.168604,0.119289,0.214208,0.168047
558,7.522294,0.321875,0.204687,0.140625,0.232314,0.170524,0.535411,0.280159,0.050000,0.168579,0.119256,0.214312,0.168004
559,7.307794,0.325000,0.192188,0.150000,0.232915,0.173257,0.534894,0.280199,0.050000,0.168559,0.119169,0.214408,0.167965
560,7.081569,0.328125,0.192188,0.135937,0.233066,0.173273,0.541263,0.280234,0.050000,0.168543,0.119080,0.214495,0.167928
561,7.358870,0.320312,0.195312,0.140625,0.233338,0.172782,0.548473,0.280279,0.050000,0.168556,0.118964,0.214603,0.167907
562,7.356326,0.335938,0.201563,0.142187,0.234533,0.173853,0.547807,0.280330,0.050000,0.168521,0.118907,0.214673,0.167865
563,7.356232,0.321875,0.203125,0.140625,0.234469,0.173475,0.543734,0.280363,0.050000,0.168515,0.118830,0.214771,0.167840
564,7.187263,0.332813,0.193750,0.137500,0.234201,0.172647,0.541534,0.280395,0.050000,0.168490,0.118760,0.214861,0.167797
565,6.749993,0.323437,0.184375,0.131250,0.233534,0.172237,0.539033,0.280434,0.050000,0.168466,0.118683,0.214935,0.167758
566,6.769203,0.318750,0.182812,0.129688,0.232549,0.171595,0.530086,0.280483,0.050000,0.168433,0.118624,0.215018,0.167717
567,7.407065,0.315625,0.201563,0.142187,0.234539,0.171572,0.528876,0.280537,0.050000,0.168418,0.118532,0.215132,0.167686
568,7.756964,0.334375,0.206250,0.156250,0.235438,0.174008,0.530553,0.280586,0.050000,0.168412,0.118409,0.215257,0.167664
569,7.240964,0.340625,0.193750,0.143750,0.234810,0.175202,0.537696,0.280628,0.050000,0.168394,0.118298,0.215345,0.167631
570,8.268573,0.312500,0.221875,0.165625,0.238086,0.178235,0.537575,0.280683,0.050000,0.168395,0.118202,0.215459,0.167608
571,7.660857,0.312500,0.206250,0.154688,0.239055,0.179240,0.538049,0.280734,0.050000,0.168393,0.118074,0.215544,0.167585
572,6.691864,0.303125,0.171875,0.143750,0.234881,0.179168,0.537776,0.280758,0.050000,0.168390,0.117973,0.215627,0.167555
573,6.184741,0.318750,0.170313,0.117188,0.230638,0.174819,0.526550,0.280776,0.050000,0.168388,0.117895,0.215700,0.167528
574,6.607469,0.335938,0.181250,0.128125,0.229997,0.173886,0.527333,0.280825,0.050000,0.168369,0.117780,0.215775,0.167500
575,6.430623,0.312500,0.176563,0.118750,0.229138,0.170964,0.530952,0.280869,0.050000,0.168348,0.117724,0.215856,0.167467
576,7.012199,0.310937,0.184375,0.140625,0.228457,0.171549,0.525345,0.280925,0.050000,0.168335,0.117619,0.215970,0.167444
577,6.547449,0.321875,0.179688,0.123438,0.228095,0.170539,0.524989,0.280975,0.050000,0.168301,0.117532,0.216047,0.167410
578,6.339199,0.300000,0.171875,0.117188,0.226402,0.168069,0.516784,0.281000,0.050000,0.168268,0.117507,0.216136,0.167370
579,6.667434,0.310937,0.179688,0.134375,0.226683,0.169165,0.513117,0.281039,0.050000,0.168249,0.117433,0.216217,0.167340
580,8.154889,0.339062,0.220312,0.153125,0.232109,0.171357,0.521313,0.281100,0.050000,0.168224,0.117326,0.216349,0.167314
581,7.014732,0.296875,0.189062,0.139063,0.233181,0.172366,0.530008,0.281122,0.050000,0.168199,0.117262,0.216438,0.167277
582,6.968483,0.315625,0.185938,0.140625,0.231280,0.172295,0.521221,0.281144,0.050000,0.168196,0.117175,0.216540,0.167254
583,7.230393,0.323437,0.187500,0.150000,0.230520,0.174702,0.522276,0.281167,0.050000,0.168178,0.117136,0.216623,0.167214
584,6.316913,0.301563,0.167187,0.126562,0.227256,0.172114,0.511755,0.281169,0.050000,0.168179,0.117055,0.216715,0.167183
585,7.209012,0.325000,0.196875,0.140625,0.230283,0.173605,0.520239,0.281210,0.050000,0.168151,0.116980,0.216802,0.167142
586,6.503486,0.331250,0.176563,0.118750,0.228601,0.170870,0.522412,0.281256,0.050000,0.168123,0.116886,0.216881,0.167110
587,7.585432,0.303125,0.196875,0.160938,0.230494,0.175225,0.517407,0.281316,0.050000,0.168096,0.116857,0.216980,0.167074
588,6.458269,0.312500,0.179688,0.118750,0.229930,0.172811,0.523966,0.281356,0.050000,0.168073,0.116729,0.217061,0.167044
589,6.543348,0.309375,0.173437,0.126562,0.227931,0.171362,0.521896,0.281387,0.050000,0.168045,0.116692,0.217159,0.167002
590,7.557849,0.332813,0.201563,0.148438,0.229855,0.172791,0.521146,0.281430,0.050000,0.168016,0.116642,0.217264,0.166968
591,7.499306,0.328125,0.196875,0.154688,0.230315,0.174805,0.521077,0.281469,0.050000,0.168016,0.116501,0.217375,0.166955
592,7.231896,0.332813,0.193750,0.143750,0.230671,0.174874,0.523392,0.281491,0.050000,0.167991,0.116445,0.217474,0.166917
593,7.137657,0.318750,0.190625,0.140625,0.231110,0.174757,0.519728,0.281529,0.050000,0.167966,0.116384,0.217556,0.166879
594,7.151662,0.315625,0.187500,0.146875,0.231091,0.175439,0.520289,0.281548,0.050000,0.167950,0.116323,0.217660,0.166840
595,6.517306,0.300000,0.176563,0.128125,0.229990,0.174425,0.524156,0.281575,0.050000,0.167932,0.116238,0.217731,0.166811
596,8.273454,0.353125,0.221875,0.168750,0.234486,0.178680,0.530920,0.281611,0.050000,0.167911,0.116210,0.217844,0.166770
597,8.585217,0.362500,0.229687,0.176563,0.239273,0.183483,0.534111,0.281687,0.050000,0.167892,0.116079,0.217938,0.166740
598,7.268028,0.332813,0.195312,0.135937,0.238720,0.181155,0.544496,0.281714,0.050000,0.167861,0.116028,0.218021,0.166689
599,5.687666,0.301563,0.153125,0.112500,0.232167,0.175713,0.525895,0.281717,0.050000,0.167855,0.115927,0.218100,0.166663
600,7.483917,0.325000,0.207813,0.142187,0.235741,0.175978,0.530967,0.281776,0.050000,0.167840,0.115860,0.218179,0.166642
601,7.243321,0.323437,0.192188,0.145313,0.236143,0.177126,0.539819,0.281824,0.050000,0.167826,0.115712,0.218300,0.166618
602,6.885558,0.328125,0.189062,0.131250,0.234683,0.175610,0.530216,0.281873,0.050000,0.167810,0.115603,0.218395,0.166596
603,6.929540,0.331250,0.187500,0.135937,0.233633,0.175556,0.534829,0.281927,0.050000,0.167779,0.115534,0.218478,0.166561
604,7.124627,0.312500,0.198437,0.139063,0.233706,0.174550,0.529906,0.281976,0.050000,0.167771,0.115462,0.218555,0.166543
605,6.182002,0.312500,0.167187,0.121875,0.230186,0.172303,0.533431,0.282016,0.050000,0.167756,0.115330,0.218641,0.166517
606,7.445109,0.307812,0.193750,0.154688,0.231666,0.174931,0.536604,0.282066,0.050000,0.167738,0.115259,0.218747,0.166489
607,6.314485,0.309375,0.171875,0.115625,0.228429,0.170878,0.522667,0.282096,0.050000,0.167710,0.115184,0.218837,0.166453
608,6.541207,0.318750,0.170313,0.134375,0.225720,0.171206,0.517203,0.282136,0.050000,0.167703,0.115092,0.218920,0.166434
609,6.471541,0.298438,0.170313,0.125000,0.224782,0.169516,0.510418,0.282184,0.050000,0.167685,0.114968,0.219033,0.166409
610,7.664936,0.329688,0.204687,0.153125,0.228361,0.171842,0.510355,0.282241,0.050000,0.167664,0.114870,0.219151,0.166385
611,6.380919,0.307812,0.173437,0.123438,0.226800,0.170221,0.519258,0.282265,0.050000,0.167648,0.114765,0.219242,0.166360
612,7.317660,0.343750,0.203125,0.137500,0.229012,0.171109,0.522216,0.282295,0.050000,0.167619,0.114751,0.219321,0.166322
613,7.160099,0.307812,0.187500,0.154688,0.229921,0.174970,0.522439,0.282328,0.050000,0.167589,0.114685,0.219423,0.166278
614,6.608383,0.331250,0.182812,0.123438,0.229051,0.172344,0.521552,0.282367,0.050000,0.167564,0.114604,0.219507,0.166243
615,7.384629,0.321875,0.200000,0.148438,0.230783,0.173434,0.520846,0.282411,0.050000,0.167550,0.114507,0.219618,0.166217
616,5.854672,0.323437,0.159375,0.114062,0.226463,0.170845,0.517187,0.282434,0.050000,0.167532,0.114396,0.219687,0.166189
617,6.950258,0.331250,0.193750,0.131250,0.228418,0.170255,0.520303,0.282478,0.050000,0.167520,0.114324,0.219792,0.166161
618,6.035740,0.287500,0.162500,0.118750,0.225286,0.167950,0.516407,0.282491,0.050000,0.167511,0.114295,0.219862,0.166131
619,7.686322,0.340625,0.212500,0.145313,0.230245,0.170161,0.530588,0.282539,0.050000,0.167485,0.114216,0.219963,0.166098
620,7.747111,0.329688,0.207813,0.151562,0.233339,0.172031,0.533633,0.282585,0.050000,0.167471,0.114127,0.220072,0.166063
