round,avg_reward,avg_exam,avg_view,avg_like,global_ctr,global_lr,global_awt,w0_cos,w1_fresh,w2_lr,w3_ctr,w4_awt,w5_social
414,7.338297,0.340625,0.192188,0.148438,0.224229,0.159418,0.520311,0.266800,0.050000,0.182247,0.124204,0.188527,0.188562
415,7.439298,0.315625,0.195312,0.148438,0.226067,0.160131,0.524003,0.266798,0.050000,0.182297,0.124061,0.188580,0.188622
416,7.097110,0.296875,0.181250,0.146875,0.223571,0.159115,0.515806,0.266784,0.050000,0.182349,0.123936,0.188627,0.188680
417,7.116829,0.314063,0.187500,0.145313,0.223075,0.158912,0.521958,0.266770,0.050000,0.182387,0.123809,0.188667,0.188724
418,6.709428,0.312500,0.178125,0.129688,0.222685,0.157060,0.527029,0.266759,0.050000,0.182415,0.123682,0.188705,0.188765
419,7.470712,0.325000,0.198437,0.146875,0.224303,0.157283,0.530729,0.266748,0.050000,0.182458,0.123591,0.188759,0.188818
420,7.508313,0.321875,0.196875,0.145313,0.225489,0.157223,0.532226,0.266734,0.050000,0.182494,0.123470,0.188807,0.188869
421,7.283999,0.312500,0.189062,0.150000,0.225746,0.158911,0.537063,0.266732,0.050000,0.182525,0.123311,0.188850,0.188921
422,7.935040,0.340625,0.206250,0.164062,0.227325,0.162064,0.539853,0.266739,0.050000,0.182560,0.123194,0.188899,0.188978
423,7.374258,0.323437,0.198437,0.132812,0.228534,0.159586,0.543666,0.266737,0.050000,0.182585,0.123085,0.188930,0.189020
424,7.041677,0.321875,0.190625,0.129688,0.227619,0.156980,0.547901,0.266723,0.050000,0.182612,0.122991,0.188964,0.189060
425,6.833486,0.301563,0.179688,0.137500,0.224563,0.154887,0.535968,0.266712,0.050000,0.182655,0.122863,0.189009,0.189116
426,7.147581,0.315625,0.187500,0.148438,0.223402,0.156176,0.536580,0.266716,0.050000,0.182681,0.122726,0.189048,0.189159
427,7.310067,0.323437,0.193750,0.146875,0.221611,0.153960,0.519134,0.266681,0.050000,0.182733,0.122615,0.189113,0.189221
428,6.780510,0.328125,0.181250,0.131250,0.221345,0.153923,0.520953,0.266675,0.050000,0.182747,0.122493,0.189148,0.189254
429,7.668436,0.342187,0.200000,0.157812,0.222637,0.158676,0.522472,0.266681,0.050000,0.182770,0.122397,0.189193,0.189300
430,6.105254,0.309375,0.154688,0.131250,0.216329,0.156271,0.518850,0.266661,0.050000,0.182800,0.122291,0.189228,0.189335
431,6.493433,0.309375,0.171875,0.129688,0.215065,0.153999,0.505419,0.266671,0.050000,0.182833,0.122148,0.189278,0.189381
432,7.157470,0.340625,0.192188,0.137500,0.216614,0.154216,0.511115,0.266686,0.050000,0.182841,0.122071,0.189316,0.189418
433,7.970383,0.329688,0.207813,0.162500,0.220719,0.157599,0.514543,0.266703,0.050000,0.182874,0.121940,0.189372,0.189483
434,6.926574,0.328125,0.185938,0.126562,0.220678,0.154733,0.516477,0.266691,0.050000,0.182888,0.121849,0.189401,0.189518
435,7.686226,0.304688,0.200000,0.150000,0.221993,0.154735,0.515736,0.266665,0.050000,0.182931,0.121777,0.189448,0.189576
436,7.833186,0.326562,0.203125,0.157812,0.224649,0.158292,0.519412,0.266656,0.050000,0.182960,0.121636,0.189498,0.189627
437,6.504903,0.323437,0.168750,0.132812,0.221514,0.156520,0.512828,0.266642,0.050000,0.182982,0.121504,0.189531,0.189666
438,6.423979,0.314063,0.168750,0.123438,0.218605,0.153576,0.511908,0.266630,0.050000,0.183017,0.121374,0.189584,0.189718
439,6.962082,0.304688,0.179688,0.139063,0.217390,0.152318,0.503877,0.266607,0.050000,0.183076,0.121250,0.189647,0.189783
440,7.947057,0.320312,0.206250,0.162500,0.220706,0.155446,0.510025,0.266598,0.050000,0.183115,0.121145,0.189701,0.189840
441,7.240970,0.306250,0.187500,0.146875,0.221072,0.155586,0.509541,0.266589,0.050000,0.183155,0.120990,0.189746,0.189893
442,7.448400,0.312500,0.189062,0.156250,0.220707,0.158569,0.517190,0.266574,0.050000,0.183188,0.120866,0.189794,0.189944
443,6.814261,0.326562,0.178125,0.137500,0.220983,0.158756,0.511349,0.266565,0.050000,0.183194,0.120758,0.189825,0.189973
444,8.161903,0.342187,0.210938,0.168750,0.221774,0.160095,0.513548,0.266569,0.050000,0.183241,0.120648,0.189885,0.190046
445,7.559687,0.331250,0.200000,0.150000,0.223524,0.159613,0.513982,0.266548,0.050000,0.183273,0.120536,0.189931,0.190098
446,6.624157,0.340625,0.171875,0.132812,0.220794,0.158953,0.516210,0.266533,0.050000,0.183284,0.120410,0.189962,0.190133
447,7.685893,0.321875,0.195312,0.159375,0.221374,0.159686,0.527404,0.266504,0.050000,0.183333,0.120338,0.190017,0.190196
448,7.162065,0.339062,0.187500,0.139063,0.220688,0.157472,0.523487,0.266501,0.050000,0.183361,0.120179,0.190064,0.190247
449,7.570444,0.329688,0.196875,0.151562,0.221288,0.157987,0.527295,0.266479,0.050000,0.183383,0.120144,0.190092,0.190289
450,7.327113,0.293750,0.189062,0.148438,0.222254,0.157873,0.525784,0.266459,0.050000,0.183413,0.120045,0.190123,0.190334
451,6.226560,0.301563,0.164062,0.121875,0.218877,0.155733,0.531522,0.266446,0.050000,0.183432,0.119911,0.190149,0.190369
452,6.804932,0.314063,0.175000,0.146875,0.219826,0.158262,0.534775,0.266449,0.050000,0.183461,0.119808,0.190182,0.190418
453,7.540419,0.325000,0.201563,0.145313,0.222519,0.158396,0.527349,0.266434,0.050000,0.183499,0.119735,0.190232,0.190473
454,7.542622,0.306250,0.195312,0.151562,0.222851,0.159169,0.527777,0.266419,0.050000,0.183541,0.119600,0.190284,0.190535
455,7.074792,0.285938,0.182812,0.145313,0.223287,0.159711,0.527268,0.266404,0.050000,0.183571,0.119461,0.190330,0.190584
456,7.912925,0.310937,0.204687,0.159375,0.225661,0.161270,0.534668,0.266391,0.050000,0.183617,0.119348,0.190380,0.190647
457,7.658903,0.310937,0.198437,0.165625,0.227702,0.164295,0.531598,0.266384,0.050000,0.183643,0.119226,0.190419,0.190698
458,7.932441,0.359375,0.214062,0.156250,0.229568,0.164957,0.535376,0.266386,0.050000,0.183671,0.119106,0.190455,0.190750
459,6.959435,0.320312,0.176563,0.145313,0.226564,0.164251,0.531452,0.266356,0.050000,0.183697,0.119016,0.190490,0.190790
460,7.225306,0.320312,0.184375,0.153125,0.224933,0.165210,0.538875,0.266352,0.050000,0.183726,0.118896,0.190528,0.190840
461,7.486654,0.343750,0.195312,0.146875,0.224514,0.163398,0.540718,0.266324,0.050000,0.183770,0.118820,0.190578,0.190891
462,6.254430,0.306250,0.168750,0.117188,0.221897,0.158599,0.533347,0.266313,0.050000,0.183781,0.118692,0.190600,0.190921
463,6.841606,0.317188,0.179688,0.139063,0.224939,0.160554,0.539615,0.266316,0.050000,0.183799,0.118603,0.190636,0.190956
464,7.345758,0.325000,0.195312,0.145313,0.225708,0.160045,0.538598,0.266307,0.050000,0.183836,0.118521,0.190681,0.191006
465,7.203478,0.312500,0.190625,0.148438,0.225829,0.161364,0.539407,0.266306,0.050000,0.183864,0.118394,0.190717,0.191054
466,7.087354,0.340625,0.184375,0.143750,0.223174,0.159936,0.528226,0.266303,0.050000,0.183908,0.118278,0.190752,0.191105
467,6.660818,0.321875,0.173437,0.137500,0.220899,0.160199,0.527474,0.266295,0.050000,0.183927,0.118190,0.190783,0.191131
468,7.728545,0.332813,0.198437,0.165625,0.222339,0.163298,0.527620,0.266304,0.050000,0.183964,0.118072,0.190824,0.191189
469,7.411320,0.332813,0.195312,0.150000,0.223598,0.163669,0.527908,0.266287,0.050000,0.183998,0.117988,0.190860,0.191231
470,6.786438,0.329688,0.178125,0.135937,0.224286,0.162886,0.539986,0.266288,0.050000,0.184035,0.117828,0.190893,0.191274
471,7.441445,0.326562,0.190625,0.154688,0.225071,0.164178,0.530510,0.266289,0.050000,0.184082,0.117696,0.190952,0.191334
472,7.751034,0.331250,0.204687,0.157812,0.227416,0.165403,0.538091,0.266297,0.050000,0.184129,0.117541,0.190999,0.191395
473,7.604979,0.314063,0.193750,0.157812,0.225883,0.164772,0.539887,0.266262,0.050000,0.184205,0.117390,0.191063,0.191470
474,7.365213,0.323437,0.193750,0.154688,0.225391,0.165307,0.536336,0.266250,0.050000,0.184245,0.117273,0.191090,0.191514
475,7.446806,0.326562,0.193750,0.148438,0.224445,0.163049,0.533368,0.266235,0.050000,0.184304,0.117123,0.191138,0.191580
476,6.947883,0.331250,0.192188,0.128125,0.224936,0.160264,0.537235,0.266214,0.050000,0.184342,0.116987,0.191169,0.191624
477,7.865513,0.342187,0.206250,0.157812,0.225691,0.161402,0.540800,0.266198,0.050000,0.184400,0.116893,0.191219,0.191684
478,7.523803,0.337500,0.195312,0.151562,0.225963,0.162780,0.539114,0.266192,0.050000,0.184415,0.116755,0.191269,0.191727
479,7.548400,0.323437,0.195312,0.145313,0.226959,0.161804,0.546421,0.266169,0.050000,0.184458,0.116637,0.191327,0.191780
480,6.930234,0.321875,0.185938,0.132812,0.226285,0.159582,0.545133,0.266142,0.050000,0.184494,0.116528,0.191362,0.191817
481,6.727690,0.326562,0.179688,0.129688,0.224825,0.157637,0.546754,0.266138,0.050000,0.184526,0.116390,0.191409,0.191862
482,7.034458,0.307812,0.185938,0.140625,0.224752,0.158353,0.542791,0.266126,0.050000,0.184553,0.116309,0.191446,0.191902
483,7.887281,0.334375,0.203125,0.168750,0.228498,0.164229,0.542569,0.266139,0.050000,0.184566,0.116179,0.191505,0.191951
484,7.340416,0.317188,0.193750,0.142187,0.230411,0.163754,0.535824,0.266129,0.050000,0.184597,0.116065,0.191552,0.191996
485,7.218476,0.312500,0.189062,0.150000,0.229430,0.164093,0.542352,0.266119,0.050000,0.184626,0.115958,0.191594,0.192047
486,7.719586,0.342187,0.200000,0.157812,0.230213,0.166437,0.548168,0.266102,0.050000,0.184658,0.115867,0.191638,0.192095
487,6.707945,0.317188,0.176563,0.135937,0.227487,0.163917,0.536087,0.266075,0.050000,0.184706,0.115740,0.191679,0.192141
488,7.392378,0.326562,0.200000,0.143750,0.228832,0.162620,0.534020,0.266062,0.050000,0.184762,0.115612,0.191727,0.192198
489,7.119442,0.326562,0.189062,0.134375,0.226468,0.159708,0.540443,0.266031,0.050000,0.184814,0.115519,0.191764,0.192245
490,7.363911,0.315625,0.193750,0.143750,0.226051,0.157840,0.538266,0.266006,0.050000,0.184847,0.115451,0.191798,0.192286
491,7.815175,0.359375,0.210938,0.148438,0.229245,0.159373,0.550420,0.265991,0.050000,0.184885,0.115332,0.191837,0.192333
492,7.497734,0.351562,0.192188,0.159375,0.228773,0.163008,0.551709,0.265999,0.050000,0.184915,0.115149,0.191890,0.192387
493,7.301559,0.309375,0.187500,0.143750,0.226191,0.160883,0.540208,0.265964,0.050000,0.184963,0.115073,0.191941,0.192440
494,7.103778,0.321875,0.187500,0.143750,0.225774,0.160673,0.539602,0.265941,0.050000,0.184976,0.114999,0.191968,0.192475
495,6.883979,0.295312,0.175000,0.150000,0.226180,0.163250,0.545949,0.265931,0.050000,0.184984,0.114889,0.192008,0.192510
496,7.322395,0.320312,0.192188,0.148438,0.224794,0.163006,0.542575,0.265932,0.050000,0.185015,0.114778,0.192067,0.192560
497,6.203501,0.295312,0.156250,0.129688,0.220235,0.159822,0.539175,0.265892,0.050000,0.185049,0.114692,0.192099,0.192595
498,7.345117,0.339062,0.198437,0.142187,0.223316,0.159400,0.540672,0.265887,0.050000,0.185086,0.114562,0.192156,0.192648
499,7.159835,0.334375,0.184375,0.150000,0.223257,0.161475,0.543823,0.265887,0.050000,0.185095,0.114460,0.192196,0.192688
500,7.026761,0.315625,0.185938,0.140625,0.223588,0.160605,0.546844,0.265884,0.050000,0.185128,0.114327,0.192244,0.192743
501,7.730100,0.323437,0.203125,0.154688,0.224511,0.160073,0.542470,0.265869,0.050000,0.185180,0.114206,0.192314,0.192809
502,7.940452,0.334375,0.207813,0.159375,0.227781,0.162015,0.543606,0.265861,0.050000,0.185213,0.114054,0.192373,0.192871
503,7.259541,0.350000,0.198437,0.135937,0.229602,0.161786,0.546267,0.265862,0.050000,0.185214,0.113946,0.192406,0.192901
504,7.757874,0.321875,0.200000,0.162500,0.229328,0.163146,0.542303,0.265848,0.050000,0.185286,0.113792,0.192475,0.192978
505,7.006776,0.318750,0.193750,0.126562,0.229754,0.158812,0.544919,0.265829,0.050000,0.185335,0.113657,0.192506,0.193029
506,7.459287,0.325000,0.195312,0.145313,0.229661,0.158164,0.548651,0.265811,0.050000,0.185402,0.113494,0.192568,0.193102
507,6.268790,0.321875,0.165625,0.126562,0.226737,0.157476,0.554017,0.265798,0.050000,0.185444,0.113320,0.192598,0.193145
508,7.186971,0.328125,0.185938,0.153125,0.225286,0.159791,0.547501,0.265786,0.050000,0.185504,0.113216,0.192645,0.193204
509,7.030454,0.307812,0.184375,0.140625,0.222732,0.157706,0.540128,0.265757,0.050000,0.185572,0.113072,0.192698,0.193265
510,8.094444,0.340625,0.212500,0.164062,0.227254,0.161090,0.529391,0.265757,0.050000,0.185626,0.112908,0.192750,0.193334
511,7.065309,0.298438,0.185938,0.148438,0.225782,0.161694,0.518259,0.265743,0.050000,0.185648,0.112817,0.192776,0.193373
512,8.391954,0.326562,0.209375,0.185938,0.228779,0.167800,0.525159,0.265748,0.050000,0.185697,0.112696,0.192822,0.193440
513,7.563168,0.329688,0.203125,0.146875,0.229176,0.165208,0.535538,0.265743,0.050000,0.185734,0.112557,0.192852,0.193491
514,6.576555,0.285938,0.171875,0.126562,0.227233,0.162333,0.536852,0.265732,0.050000,0.185772,0.112380,0.192892,0.193541
515,7.018081,0.306250,0.185938,0.137500,0.226810,0.160496,0.532774,0.265723,0.050000,0.185813,0.112277,0.192937,0.193596
516,7.070860,0.307812,0.184375,0.140625,0.223796,0.157371,0.523163,0.265697,0.050000,0.185889,0.112140,0.192986,0.193662
517,7.451781,0.326562,0.195312,0.154688,0.223301,0.157415,0.513624,0.265658,0.050000,0.185937,0.112068,0.193023,0.193705
518,7.507065,0.323437,0.192188,0.160938,0.224422,0.161449,0.523884,0.265646,0.050000,0.185968,0.111946,0.193058,0.193746
519,7.987938,0.328125,0.212500,0.160938,0.229263,0.163995,0.534283,0.265647,0.050000,0.186011,0.111784,0.193110,0.193805
520,7.767494,0.345313,0.204687,0.154688,0.229331,0.163370,0.537647,0.265626,0.050000,0.186069,0.111651,0.193176,0.193866
521,7.252538,0.320312,0.189062,0.143750,0.228691,0.163296,0.535727,0.265613,0.050000,0.186099,0.111534,0.193206,0.193905
522,7.626011,0.342187,0.203125,0.151562,0.229340,0.163733,0.544161,0.265605,0.050000,0.186132,0.111430,0.193246,0.193949
523,6.921086,0.309375,0.181250,0.139063,0.226327,0.160963,0.537591,0.265549,0.050000,0.186172,0.111385,0.193284,0.193989
524,7.402949,0.332813,0.193750,0.151562,0.227841,0.162756,0.541948,0.265535,0.050000,0.186195,0.111248,0.193333,0.194035
525,7.205990,0.309375,0.193750,0.145313,0.228511,0.162778,0.539104,0.265530,0.050000,0.186211,0.111138,0.193371,0.194079
526,8.098974,0.329688,0.207813,0.167187,0.229799,0.164770,0.541745,0.265514,0.050000,0.186257,0.111062,0.193433,0.194138
527,6.350496,0.292187,0.167187,0.126562,0.227096,0.161640,0.537903,0.265493,0.050000,0.186278,0.110914,0.193464,0.194169
528,7.215743,0.335938,0.190625,0.143750,0.225798,0.160344,0.535098,0.265483,0.050000,0.186327,0.110805,0.193519,0.194226
529,7.779663,0.326562,0.201563,0.159375,0.228613,0.163845,0.538310,0.265462,0.050000,0.186362,0.110707,0.193567,0.194274
530,7.356148,0.323437,0.192188,0.145313,0.228733,0.163454,0.537445,0.265451,0.050000,0.186393,0.110606,0.193604,0.194317
531,7.467088,0.320312,0.193750,0.151562,0.229682,0.164664,0.545301,0.265434,0.050000,0.186430,0.110488,0.193638,0.194365
532,7.218933,0.317188,0.192188,0.142187,0.226489,0.160521,0.544827,0.265404,0.050000,0.186491,0.110369,0.193688,0.194426
533,7.730474,0.331250,0.204687,0.153125,0.228777,0.161672,0.549801,0.265387,0.050000,0.186517,0.110271,0.193731,0.194469
534,7.438534,0.334375,0.192188,0.156250,0.226432,0.162256,0.544710,0.265362,0.050000,0.186565,0.110141,0.193774,0.194525
535,7.169437,0.331250,0.185938,0.143750,0.224893,0.160830,0.544080,0.265334,0.050000,0.186605,0.110041,0.193817,0.194571
536,7.216329,0.325000,0.187500,0.145313,0.224137,0.162297,0.538702,0.265342,0.050000,0.186625,0.109889,0.193859,0.194616
537,7.700442,0.353125,0.201563,0.162500,0.226362,0.165636,0.542967,0.265362,0.050000,0.186657,0.109723,0.193914,0.194675
538,8.088207,0.310937,0.209375,0.167187,0.227726,0.165808,0.534795,0.265341,0.050000,0.186706,0.109637,0.193980,0.194745
539,6.944059,0.314063,0.181250,0.145313,0.226851,0.165418,0.531114,0.265317,0.050000,0.186730,0.109512,0.194012,0.194782
540,6.998327,0.309375,0.185938,0.143750,0.226659,0.163864,0.532533,0.265288,0.050000,0.186771,0.109425,0.194045,0.194827
541,7.982694,0.357812,0.210938,0.157812,0.228848,0.165377,0.540398,0.265277,0.050000,0.186802,0.109341,0.194093,0.194877
542,6.655618,0.331250,0.178125,0.128125,0.226150,0.162276,0.536891,0.265257,0.050000,0.186821,0.109218,0.194122,0.194912
543,6.371944,0.315625,0.168750,0.129688,0.223700,0.160463,0.534833,0.265240,0.050000,0.186847,0.109112,0.194153,0.194948
544,7.520127,0.321875,0.196875,0.150000,0.225574,0.161950,0.540373,0.265251,0.050000,0.186880,0.108987,0.194211,0.195004
545,7.475944,0.320312,0.195312,0.156250,0.226732,0.164852,0.548865,0.265269,0.050000,0.186904,0.108837,0.194264,0.195055
546,7.476994,0.325000,0.198437,0.148438,0.227250,0.163886,0.538655,0.265267,0.050000,0.186939,0.108730,0.194316,0.195105
547,6.810471,0.317188,0.179688,0.134375,0.224640,0.160731,0.533654,0.265241,0.050000,0.186959,0.108657,0.194358,0.195140
548,6.543657,0.306250,0.173437,0.125000,0.222877,0.157737,0.534431,0.265219,0.050000,0.186978,0.108551,0.194394,0.195173
549,7.944668,0.329688,0.209375,0.157812,0.223627,0.157572,0.532092,0.265209,0.050000,0.187042,0.108379,0.194482,0.195254
550,6.375927,0.298438,0.165625,0.132812,0.221991,0.156695,0.524282,0.265203,0.050000,0.187049,0.108271,0.194507,0.195281
551,7.854061,0.332813,0.204687,0.160938,0.224642,0.159326,0.524216,0.265196,0.050000,0.187095,0.108191,0.194568,0.195336
552,7.888954,0.351562,0.212500,0.154688,0.228113,0.161759,0.532005,0.265202,0.050000,0.187117,0.108054,0.194610,0.195382
553,7.463227,0.315625,0.195312,0.151562,0.226988,0.161280,0.528418,0.265171,0.050000,0.187179,0.107929,0.194661,0.195442
554,6.790734,0.314063,0.182812,0.128125,0.226076,0.159183,0.523778,0.265172,0.050000,0.187207,0.107767,0.194693,0.195482
555,8.170413,0.329688,0.210938,0.168750,0.227582,0.161376,0.528922,0.265181,0.050000,0.187255,0.107639,0.194761,0.195551
556,7.905108,0.343750,0.203125,0.167187,0.227171,0.163954,0.526356,0.265178,0.050000,0.187286,0.107524,0.194804,0.195602
557,7.677367,0.309375,0.198437,0.156250,0.229170,0.165625,0.539389,0.265164,0.050000,0.187322,0.107398,0.194839,0.195650
558,7.001252,0.314063,0.185938,0.134375,0.226679,0.161846,0.530243,0.265147,0.050000,0.187368,0.107234,0.194888,0.195708
559,7.472930,0.350000,0.200000,0.151562,0.225699,0.162496,0.532683,0.265130,0.050000,0.187392,0.107155,0.194928,0.195753
560,7.284827,0.307812,0.187500,0.150000,0.224258,0.161870,0.522933,0.265119,0.050000,0.187463,0.106943,0.195003,0.195830
561,7.090821,0.339062,0.185938,0.150000,0.225208,0.164786,0.531744,0.265126,0.050000,0.187466,0.106826,0.195031,0.195857
562,7.335371,0.332813,0.192188,0.151562,0.224440,0.164758,0.527517,0.265131,0.050000,0.187507,0.106691,0.195088,0.195916
563,7.025684,0.318750,0.182812,0.145313,0.224806,0.164650,0.525376,0.265138,0.050000,0.187536,0.106542,0.195137,0.195969
564,7.814905,0.315625,0.210938,0.148438,0.227702,0.162695,0.523018,0.265122,0.050000,0.187587,0.106439,0.195202,0.196033
565,6.568657,0.314063,0.167187,0.142187,0.223764,0.162466,0.524768,0.265103,0.050000,0.187621,0.106284,0.195249,0.196080
566,8.460563,0.345313,0.221875,0.167187,0.229348,0.166277,0.536840,0.265122,0.050000,0.187646,0.106160,0.195308,0.196136
567,7.971382,0.309375,0.201563,0.165625,0.228405,0.166884,0.532072,0.265118,0.050000,0.187675,0.106058,0.195358,0.196188
568,6.492001,0.315625,0.178125,0.123438,0.228210,0.164247,0.535376,0.265114,0.050000,0.187670,0.105931,0.195381,0.196207
569,6.231729,0.289062,0.164062,0.123438,0.223440,0.158928,0.517016,0.265080,0.050000,0.187726,0.105834,0.195428,0.196259
570,6.962602,0.306250,0.181250,0.139063,0.221234,0.156295,0.515548,0.265050,0.050000,0.187777,0.105745,0.195480,0.196313
571,7.749712,0.334375,0.201563,0.157812,0.223532,0.159491,0.522495,0.265061,0.050000,0.187813,0.105596,0.195527,0.196366
572,7.166575,0.321875,0.187500,0.142187,0.223188,0.159491,0.524199,0.265041,0.050000,0.187859,0.105455,0.195573,0.196416
573,8.001087,0.353125,0.212500,0.159375,0.225906,0.161983,0.524170,0.265042,0.050000,0.187905,0.105309,0.195633,0.196479
574,6.606728,0.320312,0.175000,0.128125,0.224684,0.159973,0.532501,0.265033,0.050000,0.187913,0.105218,0.195658,0.196503
575,8.789529,0.345313,0.231250,0.178125,0.232460,0.166263,0.544703,0.265068,0.050000,0.187948,0.105059,0.195727,0.196568
576,6.353993,0.295312,0.164062,0.126562,0.226480,0.161648,0.544479,0.265031,0.050000,0.187987,0.104953,0.195759,0.196607
577,7.535290,0.332813,0.200000,0.150000,0.227382,0.160653,0.538216,0.265015,0.050000,0.188041,0.104856,0.195805,0.196661
578,8.139102,0.342187,0.214062,0.164062,0.231126,0.163305,0.541167,0.265005,0.050000,0.188088,0.104720,0.195858,0.196716
579,6.646109,0.326562,0.178125,0.131250,0.229924,0.161697,0.537569,0.264980,0.050000,0.188116,0.104600,0.195883,0.196750
580,6.924949,0.296875,0.176563,0.139063,0.226427,0.159029,0.524689,0.264955,0.050000,0.188179,0.104505,0.195932,0.196810
581,6.768744,0.315625,0.176563,0.132812,0.223836,0.156500,0.513825,0.264941,0.050000,0.188224,0.104344,0.195976,0.196862
582,6.850886,0.310937,0.182812,0.134375,0.223214,0.154834,0.506791,0.264928,0.050000,0.188249,0.104241,0.196019,0.196905
583,7.580316,0.332813,0.201563,0.146875,0.226029,0.156963,0.521881,0.264937,0.050000,0.188273,0.104094,0.196072,0.196958
584,7.187412,0.328125,0.190625,0.142187,0.225623,0.157855,0.527776,0.264924,0.050000,0.188319,0.103989,0.196116,0.197010
585,6.812562,0.306250,0.173437,0.142187,0.224080,0.159078,0.529844,0.264920,0.050000,0.188350,0.103828,0.196171,0.197062
586,7.324619,0.331250,0.189062,0.153125,0.223251,0.160346,0.529655,0.264932,0.050000,0.188390,0.103672,0.196220,0.197122
587,7.440476,0.335938,0.192188,0.154688,0.223320,0.161252,0.532060,0.264921,0.050000,0.188433,0.103544,0.196274,0.197180
588,6.438791,0.304688,0.165625,0.131250,0.218888,0.158786,0.518804,0.264882,0.050000,0.188470,0.103432,0.196314,0.197223
589,7.034271,0.315625,0.189062,0.135937,0.218834,0.156777,0.514403,0.264860,0.050000,0.188519,0.103343,0.196362,0.197277
590,6.527074,0.318750,0.173437,0.131250,0.218097,0.155397,0.506344,0.264843,0.050000,0.188544,0.103232,0.196397,0.197316
591,7.794663,0.332813,0.203125,0.164062,0.220099,0.158626,0.505245,0.264840,0.050000,0.188562,0.103132,0.196457,0.197367
592,7.313442,0.320312,0.190625,0.150000,0.221891,0.160506,0.516264,0.264827,0.050000,0.188595,0.103029,0.196497,0.197407
593,6.841605,0.314063,0.181250,0.135937,0.221671,0.158583,0.511870,0.264808,0.050000,0.188635,0.102907,0.196537,0.197451
594,6.743545,0.312500,0.175000,0.131250,0.219448,0.156569,0.515405,0.264803,0.050000,0.188674,0.102774,0.196584,0.197498
595,6.808339,0.326562,0.178125,0.135937,0.217209,0.154896,0.509527,0.264790,0.050000,0.188721,0.102661,0.196620,0.197545
596,6.302110,0.303125,0.165625,0.123438,0.215320,0.152462,0.510765,0.264746,0.050000,0.188754,0.102588,0.196656,0.197583
597,6.342641,0.326562,0.171875,0.123438,0.216563,0.152016,0.514717,0.264758,0.050000,0.188776,0.102430,0.196693,0.197627
598,7.620455,0.325000,0.193750,0.156250,0.219106,0.155111,0.519923,0.264787,0.050000,0.188853,0.102178,0.196791,0.197722
599,7.460554,0.334375,0.198437,0.148438,0.222033,0.157599,0.528576,0.264804,0.050000,0.188881,0.102035,0.196837,0.197776
600,7.201797,0.320312,0.189062,0.145313,0.222791,0.158291,0.533213,0.264791,0.050000,0.188916,0.101941,0.196882,0.197823
601,7.065266,0.331250,0.184375,0.140625,0.222699,0.159144,0.539839,0.264781,0.050000,0.188938,0.101820,0.196928,0.197865
602,6.689119,0.331250,0.175000,0.137500,0.221151,0.158642,0.529933,0.264773,0.050000,0.188968,0.101715,0.196961,0.197907
603,7.212929,0.334375,0.189062,0.139063,0.220939,0.157085,0.528237,0.264767,0.050000,0.189010,0.101585,0.197022,0.197965
604,6.501691,0.329688,0.170313,0.125000,0.220481,0.155259,0.525113,0.264739,0.050000,0.189026,0.101486,0.197066,0.197999
605,7.766050,0.340625,0.206250,0.148438,0.224021,0.156904,0.534055,0.264748,0.050000,0.189055,0.101376,0.197124,0.198056
606,7.625002,0.329688,0.200000,0.154688,0.223780,0.156850,0.527832,0.264741,0.050000,0.189079,0.101297,0.197168,0.198103
607,7.126408,0.310937,0.185938,0.145313,0.220944,0.155971,0.514489,0.264728,0.050000,0.189110,0.101176,0.197202,0.198146
608,5.476952,0.300000,0.142187,0.112500,0.215002,0.152368,0.518954,0.264705,0.050000,0.189144,0.101035,0.197226,0.198176
609,7.692925,0.335938,0.206250,0.151562,0.220205,0.154901,0.525940,0.264723,0.050000,0.189188,0.100901,0.197283,0.198240
610,6.833388,0.314063,0.176563,0.140625,0.218894,0.155805,0.518520,0.264717,0.050000,0.189203,0.100822,0.197312,0.198276
611,7.419429,0.359375,0.200000,0.140625,0.221296,0.156469,0.527046,0.264726,0.050000,0.189223,0.100708,0.197358,0.198317
612,7.800548,0.346875,0.206250,0.157812,0.224807,0.159355,0.529034,0.264724,0.050000,0.189271,0.100589,0.197407,0.198376
613,7.629278,0.331250,0.204687,0.146875,0.227693,0.160995,0.540662,0.264723,0.050000,0.189296,0.100477,0.197438,0.198416
614,7.195670,0.315625,0.189062,0.148438,0.227701,0.161662,0.536035,0.264717,0.050000,0.189342,0.100323,0.197485,0.198470
615,6.240388,0.303125,0.164062,0.123438,0.222687,0.157691,0.525614,0.264684,0.050000,0.189378,0.100233,0.197517,0.198507
616,8.088807,0.325000,0.210938,0.159375,0.225925,0.159145,0.534635,0.264691,0.050000,0.189437,0.100107,0.197577,0.198580
617,6.973537,0.331250,0.187500,0.129688,0.224471,0.157079,0.529000,0.264663,0.050000,0.189456,0.100010,0.197605,0.198614
618,7.679196,0.318750,0.204687,0.148438,0.226916,0.157472,0.527289,0.264654,0.050000,0.189501,0.099891,0.197657,0.198674
619,6.647472,0.345313,0.179688,0.126562,0.226021,0.155270,0.516507,0.264629,0.050000,0.189520,0.099780,0.197687,0.198707
620,7.326569,0.325000,0.192188,0.151562,0.225012,0.156600,0.514811,0.264617,0.050000,0.189577,0.099646,0.197744,0.198767
