round,image_id,category,ctr,lr,awt,social_proof,own_query_score
734,40,4,0.100000,0.050000,0.000000,0.000000,0.044394
734,41,4,0.100000,0.050000,0.000000,0.000000,0.044252
734,42,4,0.298605,0.222319,0.712985,0.472661,0.370285
734,43,4,0.274724,0.167775,0.489620,0.413814,0.299260
734,44,4,0.100000,0.050000,0.000000,0.000000,0.041565
734,45,4,0.100000,0.050000,0.000000,0.000000,0.038480
734,46,4,0.100000,0.050000,0.000000,0.000000,0.040164
734,47,4,0.100000,0.050000,0.000000,0.000000,0.040900
734,48,4,0.100000,0.050000,0.000000,0.000000,0.044477
734,49,4,0.100000,0.050000,0.000000,0.000000,0.044269
735,0,0,0.100000,0.050000,0.000000,0.000000,0.044685
735,1,0,0.100000,0.050000,0.000000,0.000000,0.045527
735,2,0,0.100000,0.050000,0.000000,0.000000,0.045941
735,3,0,0.100000,0.050000,0.000000,0.000000,0.043803
735,4,0,0.100000,0.050000,0.000000,0.000000,0.044834
735,5,0,0.321014,0.197741,0.641290,0.465020,0.356188
735,6,0,0.100000,0.050000,0.000000,0.000000,0.046716
735,7,0,0.100000,0.050000,0.000000,0.000000,0.045001
735,8,0,0.100000,0.050000,0.000000,0.000000,0.043835
735,9,0,0.310317,0.226083,0.650954,0.480020,0.364367
735,10,1,0.100000,0.050000,0.000000,0.000000,0.042194
735,11,1,0.100000,0.050000,0.000000,0.000000,0.043901
735,12,1,0.100000,0.050000,0.000000,0.000000,0.041535
735,13,1,0.100000,0.050000,0.000000,0.000000,0.044553
735,14,1,0.100000,0.050000,0.000000,0.000000,0.042863
735,15,1,0.100000,0.050000,0.000000,0.000000,0.042371
735,16,1,0.100000,0.050000,0.000000,0.000000,0.043529
735,17,1,0.100000,0.050000,0.000000,0.000000,0.043299
735,18,1,0.100000,0.050000,0.000000,0.000000,0.043911
735,19,1,0.459254,0.421128,0.720864,0.662442,0.478884
735,20,2,0.100000,0.050000,0.000000,0.000000,0.050517
735,21,2,0.382288,0.385705,0.759382,0.602947,0.459807
735,22,2,0.611696,0.723271,0.870920,0.880947,0.634542
735,23,2,0.100000,0.050000,0.000000,0.000000,0.039421
735,24,2,0.100000,0.050000,0.000000,0.000000,0.050016
735,25,2,0.100000,0.050000,0.000000,0.000000,0.050007
735,26,2,0.100000,0.050000,0.000000,0.000000,0.051052
735,27,2,0.475973,0.460400,0.734999,0.691183,0.506054
735,28,2,0.100000,0.050000,0.000000,0.000000,0.043506
735,29,2,0.100000,0.050000,0.000000,0.000000,0.032855
735,30,3,0.100000,0.050000,0.000000,0.000000,0.034612
735,31,3,0.100000,0.050000,0.000000,0.000000,0.037558
735,32,3,0.100000,0.050000,0.000000,0.000000,0.035538
735,33,3,0.100000,0.050000,0.000000,0.000000,0.039856
735,34,3,0.100000,0.050000,0.000000,0.000000,0.041752
735,35,3,0.440805,0.392183,0.780637,0.626952,0.474110
735,36,3,0.341020,0.286058,0.735740,0.522844,0.401868
735,37,3,0.100000,0.050000,0.000000,0.000000,0.037587
735,38,3,0.100000,0.050000,0.000000,0.000000,0.038820
735,39,3,0.100000,0.050000,0.000000,0.000000,0.041861
735,40,4,0.100000,0.050000,0.000000,0.000000,0.044391
735,41,4,0.100000,0.050000,0.000000,0.000000,0.044248
735,42,4,0.290270,0.214066,0.719556,0.463112,0.366810
735,43,4,0.271071,0.156344,0.474786,0.400908,0.290590
735,44,4,0.100000,0.050000,0.000000,0.000000,0.041562
735,45,4,0.100000,0.050000,0.000000,0.000000,0.038477
735,46,4,0.100000,0.050000,0.000000,0.000000,0.040161
735,47,4,0.100000,0.050000,0.000000,0.000000,0.040896
735,48,4,0.100000,0.050000,0.000000,0.000000,0.044474
735,49,4,0.100000,0.050000,0.000000,0.000000,0.044266
736,0,0,0.100000,0.050000,0.000000,0.000000,0.044682
736,1,0,0.100000,0.050000,0.000000,0.000000,0.045524
736,2,0,0.100000,0.050000,0.000000,0.000000,0.045938
736,3,0,0.100000,0.050000,0.000000,0.000000,0.043800
736,4,0,0.100000,0.050000,0.000000,0.000000,0.044831
736,5,0,0.316451,0.204083,0.648031,0.465903,0.358064
736,6,0,0.100000,0.050000,0.000000,0.000000,0.046713
736,7,0,0.100000,0.050000,0.000000,0.000000,0.044998
736,8,0,0.100000,0.050000,0.000000,0.000000,0.043832
736,9,0,0.301635,0.223057,0.647189,0.475256,0.360309
736,10,1,0.100000,0.050000,0.000000,0.000000,0.042192
736,11,1,0.100000,0.050000,0.000000,0.000000,0.043898
736,12,1,0.100000,0.050000,0.000000,0.000000,0.041532
736,13,1,0.100000,0.050000,0.000000,0.000000,0.044550
736,14,1,0.100000,0.050000,0.000000,0.000000,0.042861
736,15,1,0.100000,0.050000,0.000000,0.000000,0.042369
736,16,1,0.100000,0.050000,0.000000,0.000000,0.043526
736,17,1,0.100000,0.050000,0.000000,0.000000,0.043297
736,18,1,0.100000,0.050000,0.000000,0.000000,0.043908
736,19,1,0.476042,0.434803,0.721076,0.670995,0.486306
736,20,2,0.100000,0.050000,0.000000,0.000000,0.050514
736,21,2,0.371464,0.385393,0.760138,0.601252,0.457441
736,22,2,0.604580,0.723382,0.873027,0.879323,0.633297
736,23,2,0.100000,0.050000,0.000000,0.000000,0.039418
736,24,2,0.100000,0.050000,0.000000,0.000000,0.050014
736,25,2,0.100000,0.050000,0.000000,0.000000,0.050005
736,26,2,0.100000,0.050000,0.000000,0.000000,0.051049
736,27,2,0.468935,0.466339,0.736103,0.693041,0.506280
736,28,2,0.100000,0.050000,0.000000,0.000000,0.043503
736,29,2,0.100000,0.050000,0.000000,0.000000,0.032852
736,30,3,0.100000,0.050000,0.000000,0.000000,0.034609
736,31,3,0.100000,0.050000,0.000000,0.000000,0.037555
736,32,3,0.100000,0.050000,0.000000,0.000000,0.035535
736,33,3,0.100000,0.050000,0.000000,0.000000,0.039853
736,34,3,0.100000,0.050000,0.000000,0.000000,0.041749
736,35,3,0.441624,0.401237,0.779034,0.631370,0.476327
736,36,3,0.325860,0.273184,0.733731,0.511345,0.393908
736,37,3,0.100000,0.050000,0.000000,0.000000,0.037584
736,38,3,0.100000,0.050000,0.000000,0.000000,0.038817
736,39,3,0.100000,0.050000,0.000000,0.000000,0.041858
736,40,4,0.100000,0.050000,0.000000,0.000000,0.044388
736,41,4,0.100000,0.050000,0.000000,0.000000,0.044245
736,42,4,0.284145,0.213572,0.716748,0.458717,0.363974
736,43,4,0.283583,0.155185,0.479642,0.408587,0.295619
736,44,4,0.100000,0.050000,0.000000,0.000000,0.041559
736,45,4,0.100000,0.050000,0.000000,0.000000,0.038474
736,46,4,0.100000,0.050000,0.000000,0.000000,0.040158
736,47,4,0.100000,0.050000,0.000000,0.000000,0.040894
736,48,4,0.100000,0.050000,0.000000,0.000000,0.044471
736,49,4,0.100000,0.050000,0.000000,0.000000,0.044263
737,0,0,0.100000,0.050000,0.000000,0.000000,0.044679
737,1,0,0.100000,0.050000,0.000000,0.000000,0.045521
737,2,0,0.100000,0.050000,0.000000,0.000000,0.045935
737,3,0,0.100000,0.050000,0.000000,0.000000,0.043797
737,4,0,0.100000,0.050000,0.000000,0.000000,0.044828
737,5,0,0.319940,0.220686,0.645694,0.476967,0.363270
737,6,0,0.100000,0.050000,0.000000,0.000000,0.046710
737,7,0,0.100000,0.050000,0.000000,0.000000,0.044995
737,8,0,0.100000,0.050000,0.000000,0.000000,0.043829
737,9,0,0.295418,0.220273,0.649464,0.470845,0.358237
737,10,1,0.100000,0.050000,0.000000,0.000000,0.042188
737,11,1,0.100000,0.050000,0.000000,0.000000,0.043895
737,12,1,0.100000,0.050000,0.000000,0.000000,0.041529
737,13,1,0.100000,0.050000,0.000000,0.000000,0.044547
737,14,1,0.100000,0.050000,0.000000,0.000000,0.042858
737,15,1,0.100000,0.050000,0.000000,0.000000,0.042366
737,16,1,0.100000,0.050000,0.000000,0.000000,0.043523
737,17,1,0.100000,0.050000,0.000000,0.000000,0.043293
737,18,1,0.100000,0.050000,0.000000,0.000000,0.043905
737,19,1,0.483261,0.442037,0.720871,0.675451,0.489821
737,20,2,0.100000,0.050000,0.000000,0.000000,0.050511
737,21,2,0.371805,0.388478,0.759072,0.602015,0.457946
737,22,2,0.607636,0.727071,0.871877,0.880703,0.634541
737,23,2,0.100000,0.050000,0.000000,0.000000,0.039415
737,24,2,0.100000,0.050000,0.000000,0.000000,0.050010
737,25,2,0.100000,0.050000,0.000000,0.000000,0.050001
737,26,2,0.100000,0.050000,0.000000,0.000000,0.051046
737,27,2,0.471905,0.463915,0.740075,0.692539,0.507292
737,28,2,0.100000,0.050000,0.000000,0.000000,0.043500
737,29,2,0.100000,0.050000,0.000000,0.000000,0.032849
737,30,3,0.100000,0.050000,0.000000,0.000000,0.034606
737,31,3,0.100000,0.050000,0.000000,0.000000,0.037552
737,32,3,0.100000,0.050000,0.000000,0.000000,0.035532
737,33,3,0.100000,0.050000,0.000000,0.000000,0.039850
737,34,3,0.100000,0.050000,0.000000,0.000000,0.041746
737,35,3,0.437188,0.392798,0.781417,0.625993,0.473507
737,36,3,0.354978,0.289032,0.732183,0.529670,0.405783
737,37,3,0.100000,0.050000,0.000000,0.000000,0.037581
737,38,3,0.100000,0.050000,0.000000,0.000000,0.038814
737,39,3,0.100000,0.050000,0.000000,0.000000,0.041855
737,40,4,0.100000,0.050000,0.000000,0.000000,0.044385
737,41,4,0.100000,0.050000,0.000000,0.000000,0.044242
737,42,4,0.282615,0.197126,0.707782,0.445845,0.356263
737,43,4,0.266327,0.146146,0.497562,0.394433,0.291869
737,44,4,0.100000,0.050000,0.000000,0.000000,0.041556
737,45,4,0.100000,0.050000,0.000000,0.000000,0.038471
737,46,4,0.100000,0.050000,0.000000,0.000000,0.040155
737,47,4,0.100000,0.050000,0.000000,0.000000,0.040890
737,48,4,0.100000,0.050000,0.000000,0.000000,0.044468
737,49,4,0.100000,0.050000,0.000000,0.000000,0.044260
738,0,0,0.100000,0.050000,0.000000,0.000000,0.044676
738,1,0,0.100000,0.050000,0.000000,0.000000,0.045518
738,2,0,0.100000,0.050000,0.000000,0.000000,0.045932
738,3,0,0.100000,0.050000,0.000000,0.000000,0.043794
738,4,0,0.100000,0.050000,0.000000,0.000000,0.044826
738,5,0,0.302742,0.212723,0.649729,0.467226,0.357457
738,6,0,0.100000,0.050000,0.000000,0.000000,0.046707
738,7,0,0.100000,0.050000,0.000000,0.000000,0.044992
738,8,0,0.100000,0.050000,0.000000,0.000000,0.043826
738,9,0,0.295918,0.228565,0.659303,0.477036,0.363256
738,10,1,0.100000,0.050000,0.000000,0.000000,0.042186
738,11,1,0.100000,0.050000,0.000000,0.000000,0.043892
738,12,1,0.100000,0.050000,0.000000,0.000000,0.041526
738,13,1,0.100000,0.050000,0.000000,0.000000,0.044544
738,14,1,0.100000,0.050000,0.000000,0.000000,0.042855
738,15,1,0.100000,0.050000,0.000000,0.000000,0.042363
738,16,1,0.100000,0.050000,0.000000,0.000000,0.043520
738,17,1,0.100000,0.050000,0.000000,0.000000,0.043291
738,18,1,0.100000,0.050000,0.000000,0.000000,0.043902
738,19,1,0.483731,0.442534,0.718952,0.678413,0.490190
738,20,2,0.100000,0.050000,0.000000,0.000000,0.050508
738,21,2,0.378216,0.391261,0.762068,0.602699,0.460521
738,22,2,0.611737,0.721648,0.871062,0.880660,0.634283
738,23,2,0.100000,0.050000,0.000000,0.000000,0.039412
738,24,2,0.100000,0.050000,0.000000,0.000000,0.050008
738,25,2,0.100000,0.050000,0.000000,0.000000,0.049999
738,26,2,0.100000,0.050000,0.000000,0.000000,0.051043
738,27,2,0.463512,0.455407,0.735845,0.688117,0.502356
738,28,2,0.100000,0.050000,0.000000,0.000000,0.043497
738,29,2,0.100000,0.050000,0.000000,0.000000,0.032847
738,30,3,0.100000,0.050000,0.000000,0.000000,0.034603
738,31,3,0.100000,0.050000,0.000000,0.000000,0.037549
738,32,3,0.100000,0.050000,0.000000,0.000000,0.035529
738,33,3,0.100000,0.050000,0.000000,0.000000,0.039847
738,34,3,0.100000,0.050000,0.000000,0.000000,0.041743
738,35,3,0.425983,0.391050,0.777193,0.625009,0.469840
738,36,3,0.361615,0.292734,0.741537,0.533265,0.410619
738,37,3,0.100000,0.050000,0.000000,0.000000,0.037578
738,38,3,0.100000,0.050000,0.000000,0.000000,0.038811
738,39,3,0.100000,0.050000,0.000000,0.000000,0.041852
738,40,4,0.100000,0.050000,0.000000,0.000000,0.044382
738,41,4,0.100000,0.050000,0.000000,0.000000,0.044239
738,42,4,0.291300,0.201017,0.707195,0.450815,0.359552
738,43,4,0.258596,0.136661,0.503810,0.382038,0.287637
738,44,4,0.100000,0.050000,0.000000,0.000000,0.041553
738,45,4,0.100000,0.050000,0.000000,0.000000,0.038468
738,46,4,0.100000,0.050000,0.000000,0.000000,0.040152
738,47,4,0.100000,0.050000,0.000000,0.000000,0.040888
738,48,4,0.100000,0.050000,0.000000,0.000000,0.044465
738,49,4,0.100000,0.050000,0.000000,0.000000,0.044257
739,0,0,0.100000,0.050000,0.000000,0.000000,0.044673
739,1,0,0.100000,0.050000,0.000000,0.000000,0.045515
739,2,0,0.100000,0.050000,0.000000,0.000000,0.045929
739,3,0,0.100000,0.050000,0.000000,0.000000,0.043791
739,4,0,0.100000,0.050000,0.000000,0.000000,0.044823
739,5,0,0.307533,0.214859,0.645089,0.469625,0.358216
739,6,0,0.100000,0.050000,0.000000,0.000000,0.046705
739,7,0,0.100000,0.050000,0.000000,0.000000,0.044989
739,8,0,0.100000,0.050000,0.000000,0.000000,0.043824
739,9,0,0.293188,0.229059,0.651771,0.478353,0.361365
739,10,1,0.100000,0.050000,0.000000,0.000000,0.042183
739,11,1,0.100000,0.050000,0.000000,0.000000,0.043889
739,12,1,0.100000,0.050000,0.000000,0.000000,0.041524
739,13,1,0.100000,0.050000,0.000000,0.000000,0.044541
739,14,1,0.100000,0.050000,0.000000,0.000000,0.042852
739,15,1,0.100000,0.050000,0.000000,0.000000,0.042360
739,16,1,0.100000,0.050000,0.000000,0.000000,0.043517
739,17,1,0.100000,0.050000,0.000000,0.000000,0.043288
739,18,1,0.100000,0.050000,0.000000,0.000000,0.043899
739,19,1,0.471542,0.426945,0.723219,0.670926,0.484646
739,20,2,0.100000,0.050000,0.000000,0.000000,0.050505
739,21,2,0.374297,0.375930,0.762580,0.594770,0.455715
739,22,2,0.611374,0.720783,0.871692,0.880418,0.634172
739,23,2,0.100000,0.050000,0.000000,0.000000,0.039409
739,24,2,0.100000,0.050000,0.000000,0.000000,0.050005
739,25,2,0.100000,0.050000,0.000000,0.000000,0.049996
739,26,2,0.100000,0.050000,0.000000,0.000000,0.051040
739,27,2,0.457017,0.453344,0.739981,0.684944,0.501025
739,28,2,0.100000,0.050000,0.000000,0.000000,0.043494
739,29,2,0.100000,0.050000,0.000000,0.000000,0.032844
739,30,3,0.100000,0.050000,0.000000,0.000000,0.034601
739,31,3,0.100000,0.050000,0.000000,0.000000,0.037546
739,32,3,0.100000,0.050000,0.000000,0.000000,0.035526
739,33,3,0.100000,0.050000,0.000000,0.000000,0.039844
739,34,3,0.100000,0.050000,0.000000,0.000000,0.041740
739,35,3,0.429982,0.380806,0.772967,0.623119,0.467617
739,36,3,0.367048,0.294172,0.750283,0.537005,0.414736
739,37,3,0.100000,0.050000,0.000000,0.000000,0.037575
739,38,3,0.100000,0.050000,0.000000,0.000000,0.038808
739,39,3,0.100000,0.050000,0.000000,0.000000,0.041849
739,40,4,0.100000,0.050000,0.000000,0.000000,0.044379
739,41,4,0.100000,0.050000,0.000000,0.000000,0.044236
739,42,4,0.290627,0.197353,0.689799,0.450339,0.354760
739,43,4,0.260957,0.134565,0.516757,0.379397,0.290191
739,44,4,0.100000,0.050000,0.000000,0.000000,0.041550
739,45,4,0.100000,0.050000,0.000000,0.000000,0.038465
739,46,4,0.100000,0.050000,0.000000,0.000000,0.040149
739,47,4,0.100000,0.050000,0.000000,0.000000,0.040885
739,48,4,0.100000,0.050000,0.000000,0.000000,0.044462
739,49,4,0.100000,0.050000,0.000000,0.000000,0.044254
740,0,0,0.100000,0.050000,0.000000,0.000000,0.044671
740,1,0,0.100000,0.050000,0.000000,0.000000,0.045512
740,2,0,0.100000,0.050000,0.000000,0.000000,0.045926
740,3,0,0.100000,0.050000,0.000000,0.000000,0.043789
740,4,0,0.100000,0.050000,0.000000,0.000000,0.044820
740,5,0,0.306698,0.209884,0.631405,0.467412,0.353659
740,6,0,0.100000,0.050000,0.000000,0.000000,0.046702
740,7,0,0.100000,0.050000,0.000000,0.000000,0.044987
740,8,0,0.100000,0.050000,0.000000,0.000000,0.043821
740,9,0,0.307808,0.219597,0.648339,0.477061,0.361685
740,10,1,0.100000,0.050000,0.000000,0.000000,0.042180
740,11,1,0.100000,0.050000,0.000000,0.000000,0.043886
740,12,1,0.100000,0.050000,0.000000,0.000000,0.041521
740,13,1,0.100000,0.050000,0.000000,0.000000,0.044539
740,14,1,0.100000,0.050000,0.000000,0.000000,0.042849
740,15,1,0.100000,0.050000,0.000000,0.000000,0.042357
740,16,1,0.100000,0.050000,0.000000,0.000000,0.043515
740,17,1,0.100000,0.050000,0.000000,0.000000,0.043285
740,18,1,0.100000,0.050000,0.000000,0.000000,0.043896
740,19,1,0.469253,0.412503,0.719971,0.663877,0.479629
740,20,2,0.100000,0.050000,0.000000,0.000000,0.050502
740,21,2,0.388693,0.396757,0.763550,0.607659,0.464908
740,22,2,0.615102,0.719711,0.872638,0.881077,0.635100
740,23,2,0.100000,0.050000,0.000000,0.000000,0.039407
740,24,2,0.100000,0.050000,0.000000,0.000000,0.050002
740,25,2,0.100000,0.050000,0.000000,0.000000,0.049993
740,26,2,0.100000,0.050000,0.000000,0.000000,0.051038
740,27,2,0.462266,0.442072,0.737511,0.681570,0.498969
740,28,2,0.100000,0.050000,0.000000,0.000000,0.043491
740,29,2,0.100000,0.050000,0.000000,0.000000,0.032841
740,30,3,0.100000,0.050000,0.000000,0.000000,0.034598
740,31,3,0.100000,0.050000,0.000000,0.000000,0.037543
740,32,3,0.100000,0.050000,0.000000,0.000000,0.035523
740,33,3,0.100000,0.050000,0.000000,0.000000,0.039842
740,34,3,0.100000,0.050000,0.000000,0.000000,0.041738
740,35,3,0.413047,0.376624,0.769217,0.615198,0.461070
740,36,3,0.344735,0.276578,0.729106,0.521321,0.399320
740,37,3,0.100000,0.050000,0.000000,0.000000,0.037572
740,38,3,0.100000,0.050000,0.000000,0.000000,0.038805
740,39,3,0.100000,0.050000,0.000000,0.000000,0.041846
740,40,4,0.100000,0.050000,0.000000,0.000000,0.044376
740,41,4,0.100000,0.050000,0.000000,0.000000,0.044234
740,42,4,0.296080,0.195482,0.689827,0.448926,0.355268
740,43,4,0.258060,0.124142,0.516560,0.370684,0.286060
740,44,4,0.100000,0.050000,0.000000,0.000000,0.041547
740,45,4,0.100000,0.050000,0.000000,0.000000,0.038462
740,46,4,0.100000,0.050000,0.000000,0.000000,0.040146
740,47,4,0.100000,0.050000,0.000000,0.000000,0.040882
740,48,4,0.100000,0.050000,0.000000,0.000000,0.044459
740,49,4,0.100000,0.050000,0.000000,0.000000,0.044251
741,0,0,0.100000,0.050000,0.000000,0.000000,0.044666
741,1,0,0.100000,0.050000,0.000000,0.000000,0.045508
741,2,0,0.100000,0.050000,0.000000,0.000000,0.045922
741,3,0,0.100000,0.050000,0.000000,0.000000,0.043784
741,4,0,0.100000,0.050000,0.000000,0.000000,0.044816
741,5,0,0.299927,0.201339,0.637492,0.459032,0.350586
741,6,0,0.100000,0.050000,0.000000,0.000000,0.046698
741,7,0,0.100000,0.050000,0.000000,0.000000,0.044982
741,8,0,0.100000,0.050000,0.000000,0.000000,0.043817
741,9,0,0.310283,0.214217,0.641840,0.474211,0.359241
741,10,1,0.100000,0.050000,0.000000,0.000000,0.042176
741,11,1,0.100000,0.050000,0.000000,0.000000,0.043882
741,12,1,0.100000,0.050000,0.000000,0.000000,0.041517
741,13,1,0.100000,0.050000,0.000000,0.000000,0.044534
741,14,1,0.100000,0.050000,0.000000,0.000000,0.042845
741,15,1,0.100000,0.050000,0.000000,0.000000,0.042353
741,16,1,0.100000,0.050000,0.000000,0.000000,0.043510
741,17,1,0.100000,0.050000,0.000000,0.000000,0.043281
741,18,1,0.100000,0.050000,0.000000,0.000000,0.043892
741,19,1,0.464399,0.405884,0.720891,0.660204,0.477046
741,20,2,0.100000,0.050000,0.000000,0.000000,0.050498
741,21,2,0.397226,0.406152,0.765660,0.614606,0.470096
741,22,2,0.615754,0.719557,0.873599,0.881198,0.635462
741,23,2,0.100000,0.050000,0.000000,0.000000,0.039402
741,24,2,0.100000,0.050000,0.000000,0.000000,0.049998
741,25,2,0.100000,0.050000,0.000000,0.000000,0.049989
741,26,2,0.100000,0.050000,0.000000,0.000000,0.051033
741,27,2,0.474997,0.435697,0.741186,0.684745,0.501983
741,28,2,0.100000,0.050000,0.000000,0.000000,0.043487
741,29,2,0.100000,0.050000,0.000000,0.000000,0.032837
741,30,3,0.100000,0.050000,0.000000,0.000000,0.034594
741,31,3,0.100000,0.050000,0.000000,0.000000,0.037539
741,32,3,0.100000,0.050000,0.000000,0.000000,0.035519
741,33,3,0.100000,0.050000,0.000000,0.000000,0.039837
741,34,3,0.100000,0.050000,0.000000,0.000000,0.041733
741,35,3,0.419673,0.383825,0.769675,0.621800,0.465072
741,36,3,0.352367,0.288035,0.737708,0.528969,0.406303
741,37,3,0.100000,0.050000,0.000000,0.000000,0.037568
741,38,3,0.100000,0.050000,0.000000,0.000000,0.038801
741,39,3,0.100000,0.050000,0.000000,0.000000,0.041842
741,40,4,0.100000,0.050000,0.000000,0.000000,0.044372
741,41,4,0.100000,0.050000,0.000000,0.000000,0.044229
741,42,4,0.290774,0.193797,0.684124,0.447644,0.352394
741,43,4,0.266165,0.136320,0.515722,0.387416,0.292989
741,44,4,0.100000,0.050000,0.000000,0.000000,0.041543
741,45,4,0.100000,0.050000,0.000000,0.000000,0.038458
741,46,4,0.100000,0.050000,0.000000,0.000000,0.040142
741,47,4,0.100000,0.050000,0.000000,0.000000,0.040878
741,48,4,0.100000,0.050000,0.000000,0.000000,0.044455
741,49,4,0.100000,0.050000,0.000000,0.000000,0.044247
742,0,0,0.100000,0.050000,0.000000,0.000000,0.044661
742,1,0,0.100000,0.050000,0.000000,0.000000,0.045503
742,2,0,0.100000,0.050000,0.000000,0.000000,0.045917
742,3,0,0.100000,0.050000,0.000000,0.000000,0.043779
742,4,0,0.100000,0.050000,0.000000,0.000000,0.044811
742,5,0,0.299373,0.199116,0.636880,0.456838,0.349547
742,6,0,0.100000,0.050000,0.000000,0.000000,0.046692
742,7,0,0.100000,0.050000,0.000000,0.000000,0.044977
742,8,0,0.100000,0.050000,0.000000,0.000000,0.043811
742,9,0,0.323647,0.243393,0.643228,0.498394,0.372063
742,10,1,0.100000,0.050000,0.000000,0.000000,0.042171
742,11,1,0.100000,0.050000,0.000000,0.000000,0.043877
742,12,1,0.100000,0.050000,0.000000,0.000000,0.041511
742,13,1,0.100000,0.050000,0.000000,0.000000,0.044529
742,14,1,0.100000,0.050000,0.000000,0.000000,0.042840
742,15,1,0.100000,0.050000,0.000000,0.000000,0.042348
742,16,1,0.100000,0.050000,0.000000,0.000000,0.043505
742,17,1,0.100000,0.050000,0.000000,0.000000,0.043276
742,18,1,0.100000,0.050000,0.000000,0.000000,0.043887
742,19,1,0.471467,0.406443,0.719590,0.663723,0.479004
742,20,2,0.100000,0.050000,0.000000,0.000000,0.050493
742,21,2,0.412413,0.416067,0.761995,0.625296,0.476154
742,22,2,0.609584,0.720522,0.871572,0.879958,0.633685
742,23,2,0.100000,0.050000,0.000000,0.000000,0.039397
742,24,2,0.100000,0.050000,0.000000,0.000000,0.049993
742,25,2,0.100000,0.050000,0.000000,0.000000,0.049984
742,26,2,0.100000,0.050000,0.000000,0.000000,0.051028
742,27,2,0.472924,0.441487,0.742807,0.684384,0.502835
742,28,2,0.100000,0.050000,0.000000,0.000000,0.043482
742,29,2,0.100000,0.050000,0.000000,0.000000,0.032832
742,30,3,0.100000,0.050000,0.000000,0.000000,0.034588
742,31,3,0.100000,0.050000,0.000000,0.000000,0.037534
742,32,3,0.100000,0.050000,0.000000,0.000000,0.035514
742,33,3,0.100000,0.050000,0.000000,0.000000,0.039832
742,34,3,0.100000,0.050000,0.000000,0.000000,0.041728
742,35,3,0.420222,0.377366,0.770990,0.622229,0.464548
742,36,3,0.360701,0.283736,0.737243,0.530285,0.407460
742,37,3,0.100000,0.050000,0.000000,0.000000,0.037563
742,38,3,0.100000,0.050000,0.000000,0.000000,0.038796
742,39,3,0.100000,0.050000,0.000000,0.000000,0.041837
742,40,4,0.100000,0.050000,0.000000,0.000000,0.044367
742,41,4,0.100000,0.050000,0.000000,0.000000,0.044224
742,42,4,0.314508,0.199420,0.683986,0.460854,0.360794
742,43,4,0.260167,0.142815,0.524262,0.390119,0.295407
742,44,4,0.100000,0.050000,0.000000,0.000000,0.041538
742,45,4,0.100000,0.050000,0.000000,0.000000,0.038453
742,46,4,0.100000,0.050000,0.000000,0.000000,0.040137
742,47,4,0.100000,0.050000,0.000000,0.000000,0.040873
742,48,4,0.100000,0.050000,0.000000,0.000000,0.044450
742,49,4,0.100000,0.050000,0.000000,0.000000,0.044242
743,0,0,0.100000,0.050000,0.000000,0.000000,0.044658
743,1,0,0.100000,0.050000,0.000000,0.000000,0.045499
743,2,0,0.100000,0.050000,0.000000,0.000000,0.045913
743,3,0,0.100000,0.050000,0.000000,0.000000,0.043776
743,4,0,0.100000,0.050000,0.000000,0.000000,0.044807
743,5,0,0.302797,0.216563,0.621604,0.469385,0.352222
743,6,0,0.100000,0.050000,0.000000,0.000000,0.046689
743,7,0,0.100000,0.050000,0.000000,0.000000,0.044974
743,8,0,0.100000,0.050000,0.000000,0.000000,0.043808
743,9,0,0.333340,0.244162,0.643768,0.503284,0.375284
743,10,1,0.100000,0.050000,0.000000,0.000000,0.042167
743,11,1,0.100000,0.050000,0.000000,0.000000,0.043873
743,12,1,0.100000,0.050000,0.000000,0.000000,0.041508
743,13,1,0.100000,0.050000,0.000000,0.000000,0.044526
743,14,1,0.100000,0.050000,0.000000,0.000000,0.042836
743,15,1,0.100000,0.050000,0.000000,0.000000,0.042344
743,16,1,0.100000,0.050000,0.000000,0.000000,0.043502
743,17,1,0.100000,0.050000,0.000000,0.000000,0.043272
743,18,1,0.100000,0.050000,0.000000,0.000000,0.043884
743,19,1,0.474457,0.406166,0.721151,0.665033,0.480204
743,20,2,0.100000,0.050000,0.000000,0.000000,0.050490
743,21,2,0.388598,0.403837,0.769725,0.615515,0.469176
743,22,2,0.608085,0.722952,0.871330,0.880056,0.633759
743,23,2,0.100000,0.050000,0.000000,0.000000,0.039394
743,24,2,0.100000,0.050000,0.000000,0.000000,0.049989
743,25,2,0.100000,0.050000,0.000000,0.000000,0.049980
743,26,2,0.100000,0.050000,0.000000,0.000000,0.051025
743,27,2,0.484254,0.438622,0.743789,0.686781,0.505364
743,28,2,0.100000,0.050000,0.000000,0.000000,0.043478
743,29,2,0.100000,0.050000,0.000000,0.000000,0.032828
743,30,3,0.100000,0.050000,0.000000,0.000000,0.034585
743,31,3,0.100000,0.050000,0.000000,0.000000,0.037530
743,32,3,0.100000,0.050000,0.000000,0.000000,0.035510
743,33,3,0.100000,0.050000,0.000000,0.000000,0.039829
743,34,3,0.100000,0.050000,0.000000,0.000000,0.041725
743,35,3,0.432929,0.404320,0.766318,0.636424,0.473389
743,36,3,0.349469,0.282530,0.747455,0.525438,0.406384
743,37,3,0.100000,0.050000,0.000000,0.000000,0.037559
743,38,3,0.100000,0.050000,0.000000,0.000000,0.038792
743,39,3,0.100000,0.050000,0.000000,0.000000,0.041834
