round,avg_reward,avg_exam,avg_view,avg_like,global_ctr,global_lr,global_awt,w0_cos,w1_fresh,w2_lr,w3_ctr,w4_awt,w5_social
414,6.698236,0.300000,0.179688,0.131250,0.224683,0.168435,0.518005,0.264904,0.050000,0.180829,0.121289,0.194271,0.189048
415,7.220064,0.326562,0.189062,0.142187,0.224724,0.168942,0.517053,0.264896,0.050000,0.180851,0.121173,0.194339,0.189095
416,7.030948,0.321875,0.184375,0.142187,0.223954,0.168773,0.519031,0.264879,0.050000,0.180882,0.121055,0.194404,0.189143
417,6.888679,0.307812,0.184375,0.132812,0.223595,0.167295,0.516848,0.264868,0.050000,0.180899,0.120947,0.194456,0.189191
418,7.140038,0.320312,0.184375,0.143750,0.222255,0.167460,0.521254,0.264845,0.050000,0.180943,0.120835,0.194519,0.189242
419,7.361767,0.328125,0.198437,0.145313,0.224799,0.168576,0.534264,0.264847,0.050000,0.180990,0.120645,0.194572,0.189301
420,7.283264,0.329688,0.195312,0.143750,0.226157,0.169210,0.534155,0.264824,0.050000,0.181013,0.120548,0.194614,0.189347
421,7.095019,0.320312,0.187500,0.139063,0.226011,0.168620,0.545684,0.264818,0.050000,0.181047,0.120402,0.194674,0.189405
422,7.665296,0.339062,0.204687,0.151562,0.228710,0.170426,0.549982,0.264808,0.050000,0.181080,0.120264,0.194741,0.189460
423,6.909283,0.310937,0.184375,0.134375,0.227752,0.168708,0.548389,0.264801,0.050000,0.181070,0.120196,0.194788,0.189487
424,6.533900,0.292187,0.167187,0.139063,0.224500,0.169042,0.548907,0.264782,0.050000,0.181086,0.120101,0.194831,0.189528
425,7.114698,0.315625,0.185938,0.146875,0.224428,0.170038,0.545867,0.264769,0.050000,0.181119,0.120001,0.194887,0.189583
426,6.859456,0.300000,0.175000,0.143750,0.222703,0.170486,0.534414,0.264768,0.050000,0.181158,0.119860,0.194932,0.189634
427,7.050682,0.317188,0.189062,0.134375,0.223404,0.168845,0.523313,0.264770,0.050000,0.181177,0.119721,0.194996,0.189679
428,7.039799,0.337500,0.185938,0.137500,0.222934,0.168430,0.522372,0.264787,0.050000,0.181209,0.119520,0.195066,0.189735
429,7.287301,0.307812,0.189062,0.151562,0.223488,0.169780,0.520078,0.264787,0.050000,0.181275,0.119347,0.195144,0.189805
430,7.322377,0.356250,0.196875,0.145313,0.223859,0.169722,0.512061,0.264785,0.050000,0.181301,0.119210,0.195210,0.189846
431,7.224739,0.317188,0.192188,0.143750,0.223892,0.169346,0.505968,0.264780,0.050000,0.181315,0.119089,0.195282,0.189887
432,7.944529,0.335938,0.206250,0.168750,0.227279,0.174166,0.516183,0.264773,0.050000,0.181337,0.118984,0.195351,0.189926
433,7.456719,0.332813,0.193750,0.151562,0.227428,0.175092,0.519149,0.264774,0.050000,0.181340,0.118868,0.195420,0.189958
434,7.328006,0.331250,0.192188,0.148438,0.227593,0.175546,0.520937,0.264767,0.050000,0.181358,0.118752,0.195482,0.189995
435,6.862028,0.314063,0.176563,0.139063,0.225779,0.174301,0.527622,0.264760,0.050000,0.181403,0.118606,0.195538,0.190037
436,7.800660,0.329688,0.200000,0.160938,0.227143,0.176325,0.534336,0.264760,0.050000,0.181411,0.118525,0.195612,0.190070
437,7.458710,0.331250,0.196875,0.150000,0.228068,0.175902,0.539274,0.264747,0.050000,0.181432,0.118418,0.195668,0.190107
438,7.498724,0.328125,0.192188,0.157812,0.227584,0.177019,0.542213,0.264733,0.050000,0.181472,0.118312,0.195713,0.190154
439,6.972972,0.339062,0.181250,0.142187,0.225500,0.176042,0.534564,0.264722,0.050000,0.181502,0.118178,0.195750,0.190193
440,5.773674,0.300000,0.153125,0.117188,0.221206,0.171945,0.532989,0.264693,0.050000,0.181528,0.118064,0.195785,0.190223
441,8.006039,0.335938,0.214062,0.156250,0.226202,0.173402,0.539413,0.264711,0.050000,0.181567,0.117931,0.195875,0.190284
442,6.219604,0.307812,0.159375,0.137500,0.221870,0.173250,0.521123,0.264691,0.050000,0.181597,0.117780,0.195920,0.190325
443,6.466935,0.318750,0.168750,0.134375,0.219592,0.171958,0.518766,0.264687,0.050000,0.181642,0.117628,0.195983,0.190382
444,7.316192,0.328125,0.189062,0.148438,0.220197,0.172093,0.522880,0.264680,0.050000,0.181695,0.117481,0.196059,0.190449
445,6.593495,0.301563,0.173437,0.129688,0.220243,0.170322,0.523352,0.264675,0.050000,0.181719,0.117319,0.196116,0.190494
446,7.461039,0.315625,0.196875,0.142187,0.222628,0.169567,0.520584,0.264675,0.050000,0.181749,0.117215,0.196179,0.190550
447,7.055502,0.326562,0.184375,0.145313,0.222182,0.170447,0.520878,0.264661,0.050000,0.181802,0.117047,0.196229,0.190613
448,7.160723,0.315625,0.182812,0.148438,0.221001,0.170898,0.512747,0.264653,0.050000,0.181845,0.116920,0.196284,0.190669
449,6.841935,0.310937,0.181250,0.135937,0.220468,0.169309,0.509355,0.264648,0.050000,0.181888,0.116765,0.196336,0.190717
450,8.108485,0.337500,0.209375,0.167187,0.223861,0.172648,0.514630,0.264647,0.050000,0.181928,0.116623,0.196435,0.190774
451,7.158806,0.351562,0.190625,0.140625,0.223832,0.172129,0.527330,0.264656,0.050000,0.181921,0.116494,0.196472,0.190797
452,6.497550,0.295312,0.167187,0.131250,0.221785,0.170548,0.527605,0.264656,0.050000,0.181946,0.116344,0.196533,0.190842
453,7.063112,0.304688,0.182812,0.140625,0.221014,0.169230,0.522279,0.264635,0.050000,0.182015,0.116206,0.196603,0.190912
454,7.598786,0.342187,0.200000,0.154688,0.222577,0.170806,0.533562,0.264642,0.050000,0.182059,0.116025,0.196673,0.190971
455,7.038987,0.334375,0.182812,0.140625,0.222536,0.171266,0.539818,0.264643,0.050000,0.182073,0.115884,0.196728,0.191003
456,8.302438,0.354687,0.217188,0.170313,0.226507,0.174708,0.546288,0.264649,0.050000,0.182137,0.115747,0.196800,0.191073
457,7.684625,0.328125,0.196875,0.156250,0.226830,0.175279,0.544910,0.264615,0.050000,0.182156,0.115663,0.196858,0.191114
458,6.968341,0.312500,0.181250,0.143750,0.225535,0.174878,0.547161,0.264592,0.050000,0.182201,0.115505,0.196899,0.191163
459,7.004221,0.323437,0.185938,0.139063,0.225108,0.173427,0.543410,0.264568,0.050000,0.182236,0.115410,0.196939,0.191201
460,7.330289,0.332813,0.190625,0.153125,0.224635,0.174561,0.532151,0.264562,0.050000,0.182267,0.115283,0.196999,0.191246
461,7.741006,0.353125,0.201563,0.153125,0.225566,0.174966,0.539005,0.264567,0.050000,0.182300,0.115151,0.197071,0.191287
462,7.178624,0.332813,0.185938,0.146875,0.225345,0.175371,0.532512,0.264562,0.050000,0.182312,0.115027,0.197127,0.191313
463,6.510821,0.289062,0.170313,0.126562,0.223624,0.172253,0.535488,0.264539,0.050000,0.182357,0.114923,0.197164,0.191350
464,6.442370,0.314063,0.171875,0.125000,0.221418,0.169039,0.519683,0.264511,0.050000,0.182379,0.114861,0.197204,0.191375
465,7.601764,0.310937,0.198437,0.151562,0.223865,0.170054,0.521624,0.264490,0.050000,0.182404,0.114816,0.197269,0.191413
466,6.849476,0.296875,0.179688,0.137500,0.223934,0.169296,0.537280,0.264468,0.050000,0.182414,0.114729,0.197306,0.191436
467,7.932689,0.323437,0.209375,0.156250,0.227946,0.170638,0.533888,0.264468,0.050000,0.182422,0.114658,0.197369,0.191472
468,6.342467,0.307812,0.170313,0.118750,0.224847,0.166908,0.527746,0.264452,0.050000,0.182442,0.114495,0.197423,0.191509
469,7.744055,0.343750,0.201563,0.157812,0.226130,0.169515,0.534216,0.264463,0.050000,0.182472,0.114373,0.197491,0.191569
470,7.829424,0.334375,0.206250,0.159375,0.227875,0.171541,0.534705,0.264470,0.050000,0.182500,0.114245,0.197548,0.191629
471,7.764922,0.343750,0.204687,0.157812,0.228467,0.173044,0.533243,0.264459,0.050000,0.182534,0.114152,0.197595,0.191662
472,7.106232,0.326562,0.182812,0.148438,0.226764,0.173441,0.536441,0.264445,0.050000,0.182580,0.113985,0.197651,0.191700
473,6.507801,0.306250,0.173437,0.125000,0.224206,0.169285,0.533443,0.264416,0.050000,0.182628,0.113876,0.197691,0.191755
474,6.999079,0.310937,0.182812,0.140625,0.224525,0.169828,0.534461,0.264421,0.050000,0.182643,0.113750,0.197741,0.191784
475,8.431532,0.323437,0.217188,0.179688,0.229017,0.174577,0.532082,0.264420,0.050000,0.182688,0.113629,0.197824,0.191858
476,7.758142,0.325000,0.203125,0.154688,0.230498,0.175488,0.529404,0.264420,0.050000,0.182690,0.113504,0.197871,0.191894
477,7.212465,0.326562,0.192188,0.142187,0.230264,0.174482,0.534637,0.264415,0.050000,0.182687,0.113352,0.197948,0.191934
478,6.111270,0.293750,0.167187,0.110937,0.227048,0.168588,0.523736,0.264396,0.050000,0.182740,0.113208,0.197984,0.191990
479,7.135476,0.334375,0.192188,0.140625,0.226598,0.168525,0.517126,0.264393,0.050000,0.182768,0.113096,0.198045,0.192042
480,7.302098,0.350000,0.187500,0.153125,0.225507,0.171386,0.515002,0.264406,0.050000,0.182787,0.112961,0.198099,0.192085
481,7.552735,0.306250,0.196875,0.151562,0.226849,0.171256,0.510299,0.264389,0.050000,0.182877,0.112788,0.198175,0.192161
482,8.112736,0.334375,0.214062,0.159375,0.230287,0.173013,0.525902,0.264384,0.050000,0.182921,0.112622,0.198242,0.192225
483,7.968289,0.337500,0.207813,0.165625,0.231641,0.175623,0.525208,0.264364,0.050000,0.182956,0.112513,0.198289,0.192278
484,6.248729,0.306250,0.160938,0.128125,0.225764,0.172269,0.511209,0.264320,0.050000,0.183004,0.112391,0.198324,0.192323
485,7.860520,0.328125,0.203125,0.165625,0.227850,0.175389,0.514521,0.264327,0.050000,0.183041,0.112246,0.198388,0.192375
486,7.408829,0.321875,0.193750,0.151562,0.228062,0.175774,0.513151,0.264290,0.050000,0.183077,0.112176,0.198434,0.192415
487,6.655430,0.323437,0.178125,0.129688,0.225984,0.173045,0.513456,0.264277,0.050000,0.183094,0.112038,0.198470,0.192453
488,7.587339,0.334375,0.198437,0.146875,0.226674,0.172123,0.516430,0.264274,0.050000,0.183146,0.111917,0.198529,0.192519
489,7.618080,0.335938,0.198437,0.156250,0.227061,0.173182,0.523171,0.264254,0.050000,0.183176,0.111836,0.198573,0.192558
490,6.848652,0.326562,0.184375,0.135937,0.226094,0.172025,0.517814,0.264251,0.050000,0.183186,0.111702,0.198610,0.192587
491,6.546063,0.326562,0.167187,0.140625,0.222372,0.172368,0.517073,0.264247,0.050000,0.183222,0.111567,0.198661,0.192631
492,7.114164,0.315625,0.185938,0.139063,0.222006,0.170560,0.511012,0.264231,0.050000,0.183267,0.111504,0.198706,0.192681
493,7.395518,0.312500,0.192188,0.153125,0.223086,0.171495,0.506380,0.264211,0.050000,0.183327,0.111352,0.198765,0.192731
494,6.972534,0.320312,0.184375,0.139063,0.222275,0.170196,0.509896,0.264196,0.050000,0.183387,0.111190,0.198807,0.192785
495,7.229689,0.340625,0.189062,0.146875,0.221796,0.170232,0.506002,0.264169,0.050000,0.183441,0.111083,0.198853,0.192836
496,7.265462,0.310937,0.190625,0.142187,0.223049,0.169850,0.504692,0.264152,0.050000,0.183474,0.110966,0.198902,0.192878
497,7.743133,0.314063,0.198437,0.162500,0.224790,0.172301,0.507028,0.264124,0.050000,0.183525,0.110870,0.198955,0.192930
498,7.595752,0.320312,0.200000,0.153125,0.227186,0.174064,0.519400,0.264118,0.050000,0.183526,0.110776,0.198983,0.192960
499,7.333775,0.314063,0.190625,0.154688,0.226734,0.174860,0.515185,0.264099,0.050000,0.183571,0.110658,0.199037,0.193014
500,7.186132,0.289062,0.189062,0.140625,0.228207,0.173883,0.515003,0.264109,0.050000,0.183589,0.110496,0.199096,0.193053
501,7.433169,0.315625,0.192188,0.154688,0.227416,0.174339,0.517228,0.264080,0.050000,0.183629,0.110436,0.199151,0.193101
502,6.468492,0.312500,0.171875,0.131250,0.225069,0.172185,0.517928,0.264055,0.050000,0.183655,0.110305,0.199189,0.193130
503,7.071665,0.325000,0.184375,0.145313,0.224249,0.172572,0.510881,0.264057,0.050000,0.183670,0.110204,0.199242,0.193174
504,7.346438,0.328125,0.189062,0.148438,0.223280,0.172403,0.518834,0.264044,0.050000,0.183724,0.110081,0.199301,0.193232
505,7.379665,0.314063,0.189062,0.153125,0.223541,0.173443,0.513268,0.264046,0.050000,0.183737,0.109966,0.199359,0.193266
506,7.796519,0.359375,0.206250,0.154688,0.225056,0.174479,0.516315,0.264076,0.050000,0.183776,0.109750,0.199436,0.193322
507,6.717988,0.301563,0.182812,0.126562,0.224990,0.170763,0.511816,0.264060,0.050000,0.183815,0.109607,0.199484,0.193375
508,7.946065,0.320312,0.215625,0.150000,0.228392,0.169966,0.509117,0.264064,0.050000,0.183879,0.109430,0.199563,0.193448
509,7.976318,0.342187,0.207813,0.162500,0.230773,0.173712,0.518360,0.264083,0.050000,0.183899,0.109280,0.199625,0.193481
510,6.945519,0.318750,0.179688,0.143750,0.228499,0.173329,0.530487,0.264061,0.050000,0.183938,0.109152,0.199683,0.193525
511,6.783192,0.315625,0.173437,0.145313,0.224909,0.173040,0.529824,0.264045,0.050000,0.183977,0.109021,0.199735,0.193579
512,6.954085,0.318750,0.182812,0.146875,0.223781,0.173150,0.518835,0.264014,0.050000,0.184025,0.108923,0.199779,0.193622
513,7.221853,0.314063,0.189062,0.137500,0.223980,0.170897,0.515594,0.264003,0.050000,0.184087,0.108740,0.199860,0.193685
514,7.183404,0.323437,0.190625,0.139063,0.224330,0.169996,0.525624,0.263989,0.050000,0.184131,0.108603,0.199907,0.193735
515,7.632384,0.329688,0.200000,0.156250,0.226490,0.172147,0.532232,0.263975,0.050000,0.184176,0.108485,0.199955,0.193789
516,6.900184,0.287500,0.182812,0.135937,0.226104,0.169665,0.525365,0.263948,0.050000,0.184234,0.108343,0.200008,0.193847
517,7.189539,0.306250,0.189062,0.145313,0.225884,0.169730,0.521582,0.263917,0.050000,0.184278,0.108234,0.200066,0.193897
518,7.915791,0.334375,0.204687,0.164062,0.227724,0.172992,0.527504,0.263911,0.050000,0.184328,0.108068,0.200135,0.193959
519,6.221201,0.304688,0.168750,0.117188,0.224670,0.168464,0.522034,0.263873,0.050000,0.184360,0.107928,0.200182,0.193998
520,7.460681,0.340625,0.192188,0.156250,0.224238,0.170834,0.522244,0.263859,0.050000,0.184374,0.107849,0.200255,0.194042
521,7.413728,0.343750,0.196875,0.151562,0.225312,0.172163,0.528119,0.263840,0.050000,0.184401,0.107743,0.200305,0.194086
522,7.972048,0.312500,0.204687,0.162500,0.227932,0.173815,0.528456,0.263812,0.050000,0.184442,0.107622,0.200391,0.194148
523,8.005314,0.337500,0.214062,0.146875,0.231390,0.173159,0.540810,0.263810,0.050000,0.184442,0.107512,0.200447,0.194181
524,6.259527,0.309375,0.168750,0.118750,0.226911,0.168503,0.545077,0.263778,0.050000,0.184451,0.107402,0.200488,0.194215
525,8.078695,0.356250,0.212500,0.160938,0.229329,0.171284,0.544088,0.263794,0.050000,0.184477,0.107259,0.200561,0.194279
526,6.701766,0.309375,0.179688,0.128125,0.228040,0.168931,0.548219,0.263778,0.050000,0.184495,0.107134,0.200608,0.194321
527,7.621328,0.317188,0.198437,0.153125,0.229076,0.170394,0.543973,0.263775,0.050000,0.184508,0.107066,0.200663,0.194365
528,7.567267,0.317188,0.201563,0.154688,0.230403,0.171920,0.548703,0.263769,0.050000,0.184569,0.106858,0.200731,0.194427
529,7.261096,0.306250,0.192188,0.140625,0.231116,0.171416,0.555225,0.263768,0.050000,0.184607,0.106704,0.200792,0.194473
530,6.951722,0.342187,0.179688,0.146875,0.228266,0.172956,0.556448,0.263774,0.050000,0.184608,0.106604,0.200836,0.194499
531,7.402732,0.342187,0.195312,0.146875,0.228537,0.173203,0.548210,0.263774,0.050000,0.184625,0.106519,0.200891,0.194535
532,7.803525,0.335938,0.201563,0.165625,0.229460,0.176356,0.548778,0.263770,0.050000,0.184685,0.106377,0.200943,0.194599
533,7.151219,0.328125,0.192188,0.135937,0.229434,0.173808,0.547426,0.263739,0.050000,0.184719,0.106274,0.200983,0.194640
534,6.944346,0.340625,0.184375,0.142187,0.227911,0.174286,0.546990,0.263730,0.050000,0.184733,0.106145,0.201028,0.194678
535,7.502335,0.309375,0.190625,0.156250,0.226874,0.174627,0.532587,0.263720,0.050000,0.184752,0.106068,0.201111,0.194728
536,7.514204,0.354687,0.196875,0.153125,0.226639,0.175355,0.532411,0.263708,0.050000,0.184758,0.105955,0.201173,0.194769
537,7.039407,0.309375,0.179688,0.148438,0.224551,0.174892,0.526242,0.263683,0.050000,0.184781,0.105858,0.201237,0.194818
538,8.500264,0.343750,0.215625,0.178125,0.227686,0.178924,0.533621,0.263674,0.050000,0.184778,0.105784,0.201319,0.194861
539,7.457493,0.326562,0.198437,0.146875,0.229474,0.178339,0.542902,0.263683,0.050000,0.184753,0.105658,0.201372,0.194881
540,7.264207,0.328125,0.192188,0.145313,0.228782,0.177419,0.537223,0.263699,0.050000,0.184761,0.105472,0.201451,0.194932
541,7.403831,0.304688,0.189062,0.153125,0.228112,0.176890,0.528040,0.263691,0.050000,0.184798,0.105334,0.201544,0.194998
542,7.746736,0.321875,0.196875,0.162500,0.228079,0.177786,0.525752,0.263666,0.050000,0.184830,0.105232,0.201623,0.195054
543,6.599327,0.309375,0.175000,0.132812,0.225942,0.175154,0.529189,0.263635,0.050000,0.184830,0.105143,0.201665,0.195076
544,7.227783,0.318750,0.190625,0.143750,0.226173,0.174224,0.523176,0.263632,0.050000,0.184838,0.105022,0.201740,0.195117
545,7.572985,0.329688,0.196875,0.151562,0.226832,0.174840,0.522721,0.263652,0.050000,0.184849,0.104873,0.201818,0.195164
546,7.098201,0.323437,0.192188,0.139063,0.226730,0.172658,0.518326,0.263647,0.050000,0.184885,0.104757,0.201858,0.195211
547,6.259174,0.290625,0.167187,0.120313,0.223909,0.168740,0.511184,0.263624,0.050000,0.184893,0.104667,0.201909,0.195238
548,7.141883,0.323437,0.189062,0.146875,0.225070,0.170025,0.509116,0.263602,0.050000,0.184919,0.104583,0.201965,0.195278
549,7.954228,0.342187,0.209375,0.160938,0.227722,0.172818,0.509262,0.263609,0.050000,0.184941,0.104492,0.202019,0.195323
550,7.153896,0.303125,0.187500,0.143750,0.227629,0.172057,0.520183,0.263595,0.050000,0.184967,0.104363,0.202071,0.195367
551,7.190022,0.326562,0.189062,0.148438,0.227123,0.172734,0.527660,0.263590,0.050000,0.184995,0.104247,0.202122,0.195405
552,6.997271,0.296875,0.175000,0.151562,0.225111,0.173944,0.522641,0.263578,0.050000,0.185026,0.104124,0.202189,0.195448
553,7.455986,0.345313,0.200000,0.148438,0.226276,0.173420,0.523798,0.263565,0.050000,0.185064,0.104013,0.202246,0.195491
554,8.183606,0.353125,0.210938,0.170313,0.228912,0.177668,0.530435,0.263577,0.050000,0.185078,0.103868,0.202313,0.195535
555,6.809651,0.331250,0.184375,0.131250,0.227596,0.174532,0.523589,0.263562,0.050000,0.185100,0.103737,0.202361,0.195571
556,6.605767,0.325000,0.171875,0.131250,0.223523,0.171563,0.513562,0.263541,0.050000,0.185151,0.103617,0.202418,0.195623
557,7.026721,0.326562,0.181250,0.151562,0.222529,0.173113,0.520434,0.263550,0.050000,0.185160,0.103496,0.202478,0.195661
558,8.096709,0.342187,0.217188,0.154688,0.227086,0.172801,0.525830,0.263551,0.050000,0.185170,0.103420,0.202548,0.195706
559,7.308904,0.325000,0.185938,0.159375,0.225227,0.174680,0.516007,0.263517,0.050000,0.185202,0.103321,0.202607,0.195755
560,8.094907,0.348438,0.210938,0.167187,0.228446,0.177849,0.521221,0.263502,0.050000,0.185233,0.103211,0.202654,0.195797
561,7.862122,0.309375,0.203125,0.159375,0.229784,0.177997,0.524460,0.263478,0.050000,0.185295,0.103094,0.202706,0.195854
562,7.838026,0.342187,0.209375,0.162500,0.231590,0.179175,0.521647,0.263453,0.050000,0.185320,0.102974,0.202752,0.195893
563,6.909362,0.312500,0.182812,0.134375,0.228953,0.175607,0.512203,0.263433,0.050000,0.185367,0.102809,0.202806,0.195945
564,7.614653,0.342187,0.206250,0.145313,0.230604,0.174129,0.519970,0.263416,0.050000,0.185419,0.102678,0.202871,0.195999
565,6.131987,0.314063,0.160938,0.121875,0.225153,0.170481,0.511052,0.263391,0.050000,0.185448,0.102543,0.202913,0.196030
566,7.297023,0.340625,0.192188,0.145313,0.225155,0.170843,0.516793,0.263419,0.050000,0.185480,0.102363,0.202986,0.196082
567,7.293819,0.328125,0.190625,0.143750,0.225216,0.170754,0.521153,0.263414,0.050000,0.185512,0.102260,0.203044,0.196125
568,7.486850,0.310937,0.190625,0.150000,0.224692,0.170192,0.521354,0.263405,0.050000,0.185546,0.102143,0.203122,0.196180
569,8.080632,0.331250,0.206250,0.162500,0.226301,0.171766,0.517757,0.263379,0.050000,0.185601,0.101988,0.203205,0.196250
570,8.012926,0.331250,0.201563,0.168750,0.225951,0.173867,0.517776,0.263353,0.050000,0.185665,0.101858,0.203270,0.196309
571,6.310169,0.309375,0.164062,0.120313,0.221348,0.169589,0.515856,0.263329,0.050000,0.185707,0.101643,0.203309,0.196353
572,6.627893,0.320312,0.170313,0.135937,0.219138,0.169091,0.514555,0.263314,0.050000,0.185730,0.101539,0.203361,0.196394
573,6.347332,0.303125,0.168750,0.121875,0.216731,0.165000,0.509437,0.263261,0.050000,0.185798,0.101437,0.203414,0.196455
574,7.015388,0.331250,0.185938,0.139063,0.218435,0.165930,0.516565,0.263253,0.050000,0.185815,0.101307,0.203461,0.196496
575,6.896682,0.312500,0.176563,0.142187,0.218284,0.167322,0.519879,0.263245,0.050000,0.185833,0.101186,0.203527,0.196543
576,7.003133,0.289062,0.181250,0.139063,0.218214,0.165836,0.503882,0.263207,0.050000,0.185868,0.101139,0.203590,0.196591
577,6.237163,0.298438,0.167187,0.118750,0.217067,0.163321,0.500595,0.263180,0.050000,0.185882,0.101041,0.203627,0.196613
578,7.400686,0.339062,0.193750,0.153125,0.218802,0.166167,0.503756,0.263195,0.050000,0.185899,0.100909,0.203694,0.196654
579,7.387101,0.329688,0.192188,0.151562,0.219692,0.167843,0.510425,0.263182,0.050000,0.185934,0.100844,0.203737,0.196689
580,6.379265,0.300000,0.167187,0.126562,0.217328,0.165247,0.491503,0.263146,0.050000,0.185958,0.100728,0.203794,0.196723
581,7.331381,0.326562,0.190625,0.148438,0.218254,0.166364,0.501314,0.263109,0.050000,0.186007,0.100638,0.203858,0.196775
582,7.299347,0.340625,0.198437,0.142187,0.221032,0.167346,0.509132,0.263101,0.050000,0.186004,0.100515,0.203927,0.196806
583,7.278480,0.290625,0.184375,0.142187,0.220732,0.165909,0.506886,0.263083,0.050000,0.186056,0.100377,0.204013,0.196874
584,6.867988,0.314063,0.176563,0.140625,0.218541,0.165771,0.499695,0.263048,0.050000,0.186094,0.100258,0.204064,0.196924
585,6.250692,0.298438,0.164062,0.129688,0.216716,0.165403,0.497049,0.263018,0.050000,0.186113,0.100137,0.204108,0.196954
586,7.552928,0.310937,0.198437,0.146875,0.220601,0.166650,0.506066,0.263023,0.050000,0.186129,0.100056,0.204173,0.197003
587,7.789122,0.314063,0.201563,0.162500,0.224509,0.171126,0.523450,0.263020,0.050000,0.186151,0.099927,0.204231,0.197053
588,6.758549,0.310937,0.176563,0.139063,0.223152,0.170266,0.525414,0.262961,0.050000,0.186201,0.099820,0.204280,0.197105
589,7.200804,0.306250,0.187500,0.146875,0.223869,0.170765,0.524795,0.262952,0.050000,0.186230,0.099678,0.204345,0.197163
590,7.707284,0.335938,0.196875,0.154688,0.223728,0.171222,0.521677,0.262933,0.050000,0.186280,0.099516,0.204434,0.197237
591,6.697487,0.301563,0.173437,0.134375,0.222031,0.169805,0.522791,0.262893,0.050000,0.186302,0.099395,0.204489,0.197281
592,7.091556,0.351562,0.189062,0.135937,0.221796,0.168745,0.534684,0.262891,0.050000,0.186308,0.099263,0.204560,0.197323
593,7.621693,0.335938,0.203125,0.154688,0.223619,0.169928,0.527275,0.262891,0.050000,0.186326,0.099153,0.204636,0.197383
594,6.919624,0.321875,0.179688,0.142187,0.222925,0.170605,0.531078,0.262876,0.050000,0.186337,0.099023,0.204687,0.197422
595,8.184749,0.329688,0.218750,0.160938,0.228117,0.172292,0.533870,0.262850,0.050000,0.186389,0.098944,0.204747,0.197485
596,7.577322,0.335938,0.198437,0.154688,0.229299,0.174210,0.546540,0.262832,0.050000,0.186405,0.098794,0.204800,0.197529
597,7.886760,0.323437,0.206250,0.157812,0.230983,0.174888,0.550323,0.262839,0.050000,0.186424,0.098668,0.204877,0.197579
598,6.833778,0.323437,0.185938,0.135937,0.230411,0.173851,0.543551,0.262832,0.050000,0.186444,0.098493,0.204927,0.197621
599,7.182463,0.317188,0.189062,0.145313,0.230191,0.173980,0.548657,0.262832,0.050000,0.186464,0.098385,0.204987,0.197670
600,7.385555,0.343750,0.201563,0.146875,0.232138,0.175212,0.548472,0.262857,0.050000,0.186464,0.098243,0.205038,0.197710
601,8.480944,0.325000,0.221875,0.178125,0.236945,0.180011,0.551672,0.262874,0.050000,0.186493,0.098111,0.205121,0.197773
602,7.141302,0.331250,0.195312,0.137500,0.236507,0.178672,0.554535,0.262885,0.050000,0.186503,0.097963,0.205157,0.197805
603,7.950119,0.348438,0.212500,0.154688,0.237543,0.178319,0.555668,0.262884,0.050000,0.186547,0.097840,0.205237,0.197854
604,5.795843,0.287500,0.146875,0.121875,0.229118,0.173981,0.537486,0.262859,0.050000,0.186574,0.097687,0.205281,0.197900
605,7.711665,0.325000,0.200000,0.162500,0.230246,0.176382,0.541027,0.262844,0.050000,0.186627,0.097601,0.205349,0.197951
606,7.220597,0.317188,0.195312,0.134375,0.230630,0.173474,0.534954,0.262822,0.050000,0.186651,0.097507,0.205398,0.197984
607,7.331240,0.320312,0.192188,0.143750,0.229857,0.172633,0.535503,0.262815,0.050000,0.186692,0.097338,0.205473,0.198047
608,7.599820,0.331250,0.200000,0.148438,0.230118,0.172748,0.527080,0.262798,0.050000,0.186723,0.097242,0.205530,0.198103
609,7.084941,0.314063,0.184375,0.142187,0.228456,0.172177,0.531335,0.262774,0.050000,0.186751,0.097117,0.205582,0.198145
610,6.432172,0.306250,0.175000,0.118750,0.225960,0.167228,0.521718,0.262746,0.050000,0.186797,0.096978,0.205635,0.198190
611,7.081351,0.307812,0.184375,0.151562,0.225994,0.170145,0.519468,0.262735,0.050000,0.186828,0.096860,0.205676,0.198236
612,7.316927,0.342187,0.195312,0.148438,0.226918,0.171817,0.522994,0.262739,0.050000,0.186860,0.096724,0.205740,0.198278
613,7.425664,0.320312,0.193750,0.151562,0.227738,0.173287,0.526400,0.262729,0.050000,0.186892,0.096602,0.205802,0.198331
614,7.084186,0.320312,0.187500,0.143750,0.226814,0.172381,0.520310,0.262714,0.050000,0.186911,0.096500,0.205859,0.198381
615,7.028321,0.326562,0.187500,0.140625,0.226212,0.172133,0.525022,0.262704,0.050000,0.186939,0.096378,0.205904,0.198429
616,6.696768,0.326562,0.178125,0.131250,0.224142,0.170334,0.519516,0.262671,0.050000,0.186970,0.096319,0.205940,0.198458
617,7.033516,0.315625,0.181250,0.145313,0.222395,0.170315,0.524268,0.262654,0.050000,0.187017,0.096196,0.205996,0.198521
618,6.907147,0.334375,0.181250,0.135937,0.221970,0.169998,0.525795,0.262643,0.050000,0.187030,0.096073,0.206045,0.198544
619,7.810938,0.315625,0.206250,0.156250,0.226522,0.172078,0.533272,0.262646,0.050000,0.187074,0.095939,0.206108,0.198600
620,8.858643,0.343750,0.232813,0.175000,0.232079,0.175238,0.534783,0.262667,0.050000,0.187093,0.095814,0.206199,0.198656
