round,avg_reward,avg_exam,avg_view,avg_like,global_ctr,global_lr,global_awt,w0_cos,w1_fresh,w2_lr,w3_ctr,w4_awt,w5_social
414,6.757897,0.298438,0.176563,0.139063,0.214370,0.165173,0.497024,0.263829,0.050000,0.180686,0.123723,0.193599,0.188557
415,7.150557,0.301563,0.182812,0.150000,0.215293,0.166327,0.496368,0.263792,0.050000,0.180722,0.123677,0.193633,0.188592
416,7.520171,0.342187,0.195312,0.153125,0.216529,0.167358,0.500112,0.263754,0.050000,0.180766,0.123542,0.193713,0.188649
417,7.581692,0.314063,0.192188,0.156250,0.217984,0.169005,0.510018,0.263734,0.050000,0.180794,0.123411,0.193773,0.188698
418,6.708380,0.326562,0.173437,0.135937,0.216329,0.168349,0.510907,0.263726,0.050000,0.180790,0.123301,0.193813,0.188721
419,7.050404,0.320312,0.185938,0.135937,0.216863,0.166629,0.502877,0.263701,0.050000,0.180821,0.123218,0.193862,0.188766
420,7.753936,0.329688,0.198437,0.156250,0.218171,0.167674,0.497816,0.263676,0.050000,0.180867,0.123143,0.193937,0.188814
421,7.555523,0.325000,0.196875,0.151562,0.219706,0.168200,0.493863,0.263640,0.050000,0.180903,0.123019,0.194006,0.188850
422,7.465016,0.303125,0.193750,0.150000,0.221497,0.168617,0.503577,0.263616,0.050000,0.180949,0.122854,0.194076,0.188911
423,7.534228,0.329688,0.196875,0.150000,0.222618,0.169468,0.508908,0.263615,0.050000,0.180970,0.122700,0.194132,0.188961
424,7.706125,0.328125,0.198437,0.159375,0.223788,0.171554,0.510104,0.263604,0.050000,0.180993,0.122611,0.194187,0.189002
425,7.100236,0.301563,0.187500,0.137500,0.223902,0.169326,0.519816,0.263575,0.050000,0.181029,0.122483,0.194236,0.189047
426,7.256169,0.332813,0.189062,0.145313,0.222660,0.168730,0.519611,0.263547,0.050000,0.181051,0.122401,0.194299,0.189091
427,7.428962,0.306250,0.192188,0.153125,0.222701,0.169096,0.510685,0.263521,0.050000,0.181108,0.122268,0.194363,0.189151
428,7.697227,0.334375,0.201563,0.156250,0.224190,0.170587,0.520694,0.263521,0.050000,0.181135,0.122111,0.194421,0.189195
429,7.455395,0.326562,0.190625,0.157812,0.223314,0.172177,0.524619,0.263490,0.050000,0.181175,0.122007,0.194478,0.189242
430,6.829349,0.301563,0.178125,0.142187,0.221973,0.171597,0.512859,0.263461,0.050000,0.181208,0.121895,0.194514,0.189279
431,7.163203,0.320312,0.179688,0.159375,0.220737,0.174764,0.520062,0.263473,0.050000,0.181224,0.121765,0.194562,0.189321
432,6.797576,0.325000,0.173437,0.140625,0.218140,0.173174,0.519759,0.263446,0.050000,0.181259,0.121664,0.194615,0.189365
433,7.964863,0.337500,0.210938,0.153125,0.221363,0.172027,0.519404,0.263443,0.050000,0.181310,0.121546,0.194680,0.189424
434,6.263630,0.332813,0.164062,0.123438,0.216853,0.168349,0.508494,0.263421,0.050000,0.181331,0.121439,0.194702,0.189453
435,7.058512,0.320312,0.187500,0.137500,0.217631,0.166629,0.506067,0.263414,0.050000,0.181357,0.121331,0.194768,0.189501
436,7.194028,0.318750,0.189062,0.139063,0.218405,0.165638,0.503774,0.263399,0.050000,0.181369,0.121244,0.194819,0.189540
437,7.991960,0.343750,0.206250,0.160938,0.220726,0.167901,0.509375,0.263383,0.050000,0.181394,0.121114,0.194907,0.189597
438,6.781943,0.315625,0.178125,0.135937,0.219459,0.166568,0.505905,0.263360,0.050000,0.181413,0.120992,0.194951,0.189636
439,6.332268,0.300000,0.160938,0.131250,0.215367,0.164942,0.492917,0.263346,0.050000,0.181449,0.120844,0.195010,0.189689
440,6.991893,0.323437,0.185938,0.134375,0.216456,0.164043,0.497880,0.263332,0.050000,0.181478,0.120734,0.195073,0.189732
441,6.527723,0.290625,0.170313,0.132812,0.214995,0.162653,0.495992,0.263315,0.050000,0.181521,0.120613,0.195138,0.189779
442,7.626067,0.334375,0.203125,0.156250,0.218529,0.165478,0.492664,0.263335,0.050000,0.181523,0.120451,0.195220,0.189820
443,7.259996,0.326562,0.187500,0.146875,0.218294,0.165972,0.498897,0.263321,0.050000,0.181546,0.120357,0.195290,0.189865
444,6.851723,0.309375,0.170313,0.143750,0.215337,0.166183,0.497974,0.263268,0.050000,0.181600,0.120245,0.195356,0.189923
445,7.312613,0.326562,0.192188,0.150000,0.217136,0.167333,0.506799,0.263233,0.050000,0.181628,0.120164,0.195410,0.189965
446,7.854517,0.345313,0.201563,0.165625,0.218080,0.169613,0.508735,0.263215,0.050000,0.181672,0.120037,0.195476,0.190022
447,6.447829,0.307812,0.160938,0.139063,0.213886,0.168455,0.505331,0.263171,0.050000,0.181697,0.119935,0.195524,0.190058
448,7.156228,0.326562,0.182812,0.156250,0.213784,0.170605,0.503808,0.263156,0.050000,0.181702,0.119825,0.195598,0.190094
449,7.729823,0.356250,0.203125,0.156250,0.216970,0.172524,0.511855,0.263163,0.050000,0.181707,0.119656,0.195687,0.190133
450,7.294849,0.334375,0.189062,0.145313,0.216894,0.171122,0.505286,0.263163,0.050000,0.181718,0.119603,0.195737,0.190164
451,7.348661,0.329688,0.193750,0.146875,0.218619,0.170493,0.505407,0.263128,0.050000,0.181751,0.119491,0.195803,0.190215
452,6.880236,0.284375,0.175000,0.145313,0.217670,0.169653,0.501237,0.263087,0.050000,0.181781,0.119407,0.195865,0.190260
453,6.496179,0.325000,0.171875,0.126562,0.215871,0.166791,0.512794,0.263066,0.050000,0.181794,0.119265,0.195920,0.190298
454,7.086530,0.310937,0.182812,0.150000,0.216362,0.168396,0.518993,0.263062,0.050000,0.181810,0.119176,0.195976,0.190341
455,7.383257,0.328125,0.196875,0.143750,0.218691,0.167552,0.518575,0.263047,0.050000,0.181832,0.119095,0.196032,0.190384
456,7.180472,0.310937,0.189062,0.137500,0.219164,0.165197,0.517676,0.263010,0.050000,0.181892,0.118981,0.196086,0.190440
457,7.102266,0.301563,0.179688,0.139063,0.217655,0.163718,0.510080,0.262972,0.050000,0.181950,0.118845,0.196142,0.190506
458,7.467209,0.293750,0.187500,0.160938,0.218388,0.166729,0.511240,0.262935,0.050000,0.181992,0.118732,0.196195,0.190566
459,6.978751,0.303125,0.179688,0.146875,0.217841,0.167642,0.504761,0.262907,0.050000,0.182012,0.118620,0.196236,0.190607
460,8.474347,0.348438,0.221875,0.165625,0.222251,0.169937,0.507301,0.262910,0.050000,0.182053,0.118498,0.196301,0.190668
461,6.792411,0.307812,0.168750,0.143750,0.218213,0.169146,0.496936,0.262853,0.050000,0.182083,0.118409,0.196350,0.190711
462,6.652848,0.320312,0.173437,0.132812,0.216482,0.167037,0.502696,0.262822,0.050000,0.182104,0.118300,0.196394,0.190748
463,7.064387,0.325000,0.187500,0.135937,0.216902,0.165187,0.503606,0.262803,0.050000,0.182124,0.118207,0.196456,0.190788
464,7.584152,0.312500,0.193750,0.153125,0.217982,0.166217,0.502013,0.262764,0.050000,0.182161,0.118121,0.196525,0.190839
465,7.494223,0.309375,0.198437,0.150000,0.220982,0.166950,0.501753,0.262745,0.050000,0.182179,0.118023,0.196574,0.190879
466,6.861096,0.303125,0.181250,0.132812,0.221448,0.165923,0.513092,0.262742,0.050000,0.182177,0.117899,0.196618,0.190906
467,7.721322,0.332813,0.201563,0.157812,0.222935,0.168159,0.512226,0.262732,0.050000,0.182196,0.117821,0.196680,0.190957
468,7.223118,0.326562,0.185938,0.145313,0.221670,0.167962,0.512091,0.262715,0.050000,0.182216,0.117724,0.196719,0.191003
469,7.109461,0.346875,0.189062,0.140625,0.221245,0.167883,0.517092,0.262717,0.050000,0.182227,0.117590,0.196771,0.191037
470,7.558846,0.334375,0.196875,0.159375,0.222432,0.170323,0.515410,0.262711,0.050000,0.182269,0.117487,0.196825,0.191088
471,7.202057,0.334375,0.187500,0.150000,0.221226,0.170625,0.520252,0.262697,0.050000,0.182307,0.117353,0.196882,0.191133
472,6.538876,0.310937,0.168750,0.137500,0.218302,0.169643,0.520760,0.262672,0.050000,0.182331,0.117264,0.196911,0.191167
473,6.738495,0.328125,0.171875,0.145313,0.215842,0.170141,0.509589,0.262678,0.050000,0.182355,0.117119,0.196969,0.191206
474,8.598823,0.321875,0.225000,0.175000,0.222324,0.173172,0.518100,0.262680,0.050000,0.182398,0.117050,0.197034,0.191262
475,6.780810,0.303125,0.181250,0.132812,0.221651,0.170080,0.510460,0.262648,0.050000,0.182418,0.116930,0.197074,0.191292
476,6.981368,0.325000,0.181250,0.145313,0.220359,0.170790,0.508324,0.262643,0.050000,0.182431,0.116820,0.197111,0.191328
477,7.089155,0.337500,0.187500,0.139063,0.220285,0.169564,0.509471,0.262638,0.050000,0.182453,0.116732,0.197155,0.191367
478,7.368501,0.309375,0.190625,0.153125,0.221175,0.170309,0.513708,0.262633,0.050000,0.182493,0.116628,0.197198,0.191423
479,6.487956,0.331250,0.168750,0.129688,0.217298,0.167706,0.504374,0.262597,0.050000,0.182520,0.116548,0.197231,0.191453
480,8.150641,0.337500,0.210938,0.170313,0.220620,0.171304,0.509657,0.262588,0.050000,0.182573,0.116456,0.197278,0.191508
481,7.171973,0.304688,0.182812,0.143750,0.219651,0.169808,0.518042,0.262549,0.050000,0.182623,0.116293,0.197346,0.191569
482,6.891980,0.323437,0.184375,0.131250,0.219360,0.167253,0.523273,0.262536,0.050000,0.182654,0.116166,0.197387,0.191605
483,7.613997,0.334375,0.198437,0.153125,0.220471,0.168420,0.525321,0.262547,0.050000,0.182672,0.116089,0.197432,0.191639
484,5.927209,0.306250,0.154688,0.120313,0.215819,0.165397,0.524230,0.262510,0.050000,0.182700,0.116003,0.197452,0.191663
485,8.028077,0.323437,0.206250,0.167187,0.219837,0.169522,0.524151,0.262530,0.050000,0.182716,0.115873,0.197528,0.191720
486,7.704602,0.315625,0.200000,0.153125,0.222273,0.170498,0.529666,0.262539,0.050000,0.182740,0.115739,0.197585,0.191769
487,7.090239,0.301563,0.181250,0.146875,0.221427,0.170267,0.530657,0.262513,0.050000,0.182772,0.115656,0.197629,0.191812
488,6.395925,0.303125,0.165625,0.125000,0.218850,0.167222,0.543471,0.262476,0.050000,0.182800,0.115563,0.197663,0.191849
489,6.890803,0.306250,0.176563,0.139063,0.217684,0.166380,0.528640,0.262452,0.050000,0.182838,0.115446,0.197720,0.191897
490,6.742795,0.315625,0.176563,0.131250,0.216262,0.163829,0.523422,0.262431,0.050000,0.182884,0.115309,0.197789,0.191953
491,7.231755,0.332813,0.190625,0.148438,0.216741,0.164776,0.517215,0.262407,0.050000,0.182943,0.115166,0.197853,0.192013
492,7.151629,0.320312,0.185938,0.142187,0.216650,0.164497,0.517776,0.262373,0.050000,0.182978,0.115088,0.197907,0.192054
493,8.535387,0.317188,0.218750,0.176563,0.221614,0.168622,0.526253,0.262336,0.050000,0.183043,0.115021,0.197968,0.192115
494,7.340132,0.334375,0.198437,0.142187,0.223359,0.168086,0.532382,0.262297,0.050000,0.183065,0.114885,0.197999,0.192143
495,6.659360,0.323437,0.176563,0.137500,0.221283,0.167457,0.521382,0.262290,0.050000,0.183092,0.114735,0.198042,0.192181
496,6.777295,0.304688,0.176563,0.131250,0.219601,0.165239,0.509935,0.262269,0.050000,0.183144,0.114600,0.198110,0.192239
497,7.358221,0.321875,0.189062,0.159375,0.220513,0.168967,0.511663,0.262248,0.050000,0.183179,0.114510,0.198155,0.192282
498,7.811378,0.326562,0.203125,0.150000,0.222292,0.168970,0.512720,0.262237,0.050000,0.183229,0.114401,0.198207,0.192337
499,7.814804,0.334375,0.200000,0.160938,0.222642,0.169764,0.513073,0.262190,0.050000,0.183307,0.114253,0.198280,0.192402
500,6.268433,0.275000,0.165625,0.121875,0.220638,0.166602,0.520378,0.262156,0.050000,0.183319,0.114140,0.198303,0.192427
501,7.322594,0.321875,0.193750,0.150000,0.222100,0.168167,0.524713,0.262152,0.050000,0.183325,0.114060,0.198351,0.192466
502,7.735474,0.326562,0.203125,0.154688,0.223540,0.168747,0.529384,0.262153,0.050000,0.183394,0.113877,0.198419,0.192542
503,6.331013,0.314063,0.168750,0.123438,0.220380,0.165848,0.520894,0.262139,0.050000,0.183383,0.113797,0.198457,0.192557
504,7.141944,0.318750,0.184375,0.140625,0.219537,0.165573,0.509122,0.262153,0.050000,0.183415,0.113656,0.198525,0.192602
505,7.873980,0.337500,0.209375,0.159375,0.223005,0.168146,0.518240,0.262143,0.050000,0.183450,0.113576,0.198576,0.192647
506,7.535614,0.353125,0.200000,0.153125,0.224353,0.170189,0.522475,0.262160,0.050000,0.183447,0.113420,0.198634,0.192678
507,7.321693,0.326562,0.196875,0.140625,0.225219,0.168719,0.521518,0.262147,0.050000,0.183471,0.113318,0.198700,0.192723
508,7.665173,0.309375,0.203125,0.145313,0.227231,0.167650,0.517167,0.262126,0.050000,0.183505,0.113252,0.198753,0.192763
509,6.766861,0.326562,0.179688,0.128125,0.225210,0.165828,0.525241,0.262112,0.050000,0.183528,0.113101,0.198796,0.192798
510,7.030917,0.312500,0.182812,0.148438,0.223788,0.167006,0.523910,0.262110,0.050000,0.183574,0.112946,0.198861,0.192858
511,7.808329,0.351562,0.206250,0.160938,0.224987,0.169094,0.523318,0.262095,0.050000,0.183633,0.112830,0.198923,0.192918
512,7.789835,0.310937,0.204687,0.157812,0.227091,0.170151,0.524835,0.262053,0.050000,0.183670,0.112767,0.198969,0.192964
513,7.171223,0.309375,0.185938,0.148438,0.226500,0.170862,0.533101,0.262027,0.050000,0.183665,0.112678,0.199004,0.192988
514,6.852083,0.318750,0.181250,0.139063,0.225336,0.170469,0.537149,0.262028,0.050000,0.183683,0.112546,0.199046,0.193027
515,7.865914,0.326562,0.206250,0.153125,0.227494,0.170713,0.542337,0.262020,0.050000,0.183730,0.112447,0.199113,0.193090
516,5.475241,0.290625,0.150000,0.098437,0.221551,0.163070,0.534685,0.261985,0.050000,0.183735,0.112359,0.199135,0.193106
517,6.558653,0.282813,0.170313,0.129688,0.219378,0.161436,0.536125,0.261957,0.050000,0.183780,0.112263,0.199197,0.193157
518,6.233529,0.314063,0.164062,0.126562,0.216119,0.160221,0.529541,0.261944,0.050000,0.183827,0.112094,0.199253,0.193212
519,6.883303,0.304688,0.181250,0.134375,0.217477,0.160453,0.531659,0.261938,0.050000,0.183853,0.111954,0.199322,0.193256
520,6.811689,0.317188,0.178125,0.140625,0.216396,0.161235,0.522063,0.261954,0.050000,0.183897,0.111758,0.199401,0.193322
521,7.833488,0.326562,0.203125,0.156250,0.219152,0.163911,0.532628,0.261954,0.050000,0.183958,0.111609,0.199473,0.193393
522,8.311451,0.346875,0.214062,0.176563,0.222987,0.169711,0.538404,0.261952,0.050000,0.183968,0.111489,0.199549,0.193432
523,7.746928,0.326562,0.203125,0.151562,0.224859,0.170111,0.535116,0.261945,0.050000,0.184001,0.111354,0.199612,0.193478
524,7.225456,0.334375,0.189062,0.142187,0.223979,0.169342,0.533473,0.261928,0.050000,0.184021,0.111244,0.199668,0.193508
525,7.503077,0.348438,0.200000,0.151562,0.224199,0.169596,0.524757,0.261916,0.050000,0.184065,0.111107,0.199727,0.193556
526,6.866547,0.315625,0.182812,0.128125,0.222059,0.165303,0.507998,0.261858,0.050000,0.184126,0.111011,0.199781,0.193612
527,7.907888,0.325000,0.206250,0.157812,0.224409,0.167260,0.506670,0.261839,0.050000,0.184147,0.110872,0.199860,0.193663
528,8.444169,0.315625,0.223438,0.165625,0.229053,0.169208,0.512311,0.261838,0.050000,0.184166,0.110719,0.199955,0.193723
529,6.859395,0.318750,0.176563,0.139063,0.225479,0.167757,0.516686,0.261800,0.050000,0.184161,0.110671,0.200013,0.193748
530,6.965642,0.312500,0.182812,0.137500,0.224122,0.166628,0.510341,0.261793,0.050000,0.184155,0.110556,0.200076,0.193777
531,7.647260,0.332813,0.200000,0.146875,0.224371,0.165858,0.522822,0.261782,0.050000,0.184190,0.110430,0.200155,0.193841
532,7.888342,0.335938,0.203125,0.164062,0.225477,0.169403,0.531727,0.261788,0.050000,0.184199,0.110292,0.200226,0.193889
533,7.304769,0.326562,0.193750,0.143750,0.224590,0.167655,0.526396,0.261760,0.050000,0.184257,0.110158,0.200287,0.193949
534,7.226324,0.323437,0.187500,0.154688,0.224203,0.170101,0.519521,0.261711,0.050000,0.184297,0.110029,0.200338,0.193993
535,7.023318,0.312500,0.181250,0.146875,0.222632,0.169823,0.512538,0.261672,0.050000,0.184338,0.109916,0.200408,0.194045
536,6.971292,0.315625,0.184375,0.142187,0.222699,0.169719,0.518062,0.261673,0.050000,0.184335,0.109786,0.200466,0.194076
537,7.470910,0.348438,0.195312,0.150000,0.223590,0.170907,0.525632,0.261697,0.050000,0.184340,0.109654,0.200531,0.194118
538,7.592445,0.339062,0.192188,0.160938,0.222641,0.173018,0.528709,0.261677,0.050000,0.184361,0.109574,0.200595,0.194166
539,7.373136,0.334375,0.195312,0.139063,0.222568,0.170325,0.527821,0.261669,0.050000,0.184375,0.109451,0.200658,0.194210
540,7.228635,0.326562,0.185938,0.148438,0.220408,0.169551,0.522362,0.261646,0.050000,0.184412,0.109308,0.200731,0.194274
541,7.355271,0.310937,0.193750,0.150000,0.221866,0.169906,0.524645,0.261642,0.050000,0.184437,0.109153,0.200806,0.194329
542,7.028424,0.321875,0.181250,0.145313,0.219949,0.169228,0.516023,0.261627,0.050000,0.184446,0.109066,0.200869,0.194373
543,6.677101,0.304688,0.173437,0.140625,0.218212,0.168406,0.514591,0.261568,0.050000,0.184476,0.108992,0.200920,0.194413
544,6.638200,0.329688,0.171875,0.139063,0.215831,0.168091,0.514908,0.261546,0.050000,0.184472,0.108926,0.200972,0.194442
545,6.891574,0.326562,0.179688,0.137500,0.215126,0.166741,0.519239,0.261543,0.050000,0.184499,0.108766,0.201038,0.194501
546,7.697646,0.300000,0.201563,0.156250,0.218638,0.167786,0.526607,0.261515,0.050000,0.184534,0.108733,0.201091,0.194555
547,6.318729,0.307812,0.164062,0.126562,0.215733,0.165160,0.527541,0.261495,0.050000,0.184559,0.108585,0.201119,0.194593
548,6.752461,0.310937,0.179688,0.140625,0.217556,0.167318,0.535647,0.261498,0.050000,0.184579,0.108436,0.201155,0.194632
549,7.553717,0.337500,0.201563,0.146875,0.220145,0.167538,0.540340,0.261497,0.050000,0.184626,0.108332,0.201220,0.194687
550,7.410187,0.304688,0.187500,0.156250,0.220580,0.169020,0.537076,0.261494,0.050000,0.184678,0.108205,0.201268,0.194743
551,7.228848,0.320312,0.190625,0.150000,0.221348,0.169770,0.536256,0.261473,0.050000,0.184716,0.108110,0.201306,0.194774
552,7.958957,0.332813,0.206250,0.164062,0.223678,0.171835,0.533876,0.261456,0.050000,0.184751,0.108012,0.201365,0.194825
553,7.348884,0.332813,0.193750,0.143750,0.223559,0.170262,0.533314,0.261447,0.050000,0.184790,0.107848,0.201426,0.194872
554,7.623136,0.325000,0.195312,0.157812,0.223506,0.171379,0.529618,0.261430,0.050000,0.184832,0.107726,0.201493,0.194922
555,8.296498,0.340625,0.217188,0.173437,0.226064,0.173471,0.529817,0.261395,0.050000,0.184880,0.107666,0.201554,0.194975
556,7.797250,0.326562,0.203125,0.153125,0.226577,0.172312,0.528114,0.261344,0.050000,0.184912,0.107563,0.201606,0.195021
557,6.768467,0.318750,0.176563,0.129688,0.223241,0.169452,0.529017,0.261327,0.050000,0.184929,0.107423,0.201647,0.195054
558,8.318274,0.332813,0.214062,0.168750,0.226235,0.171931,0.529869,0.261313,0.050000,0.184941,0.107372,0.201716,0.195100
559,6.800156,0.326562,0.178125,0.137500,0.223406,0.170548,0.530995,0.261302,0.050000,0.184942,0.107217,0.201765,0.195132
560,7.708712,0.323437,0.201563,0.153125,0.225527,0.171602,0.543121,0.261309,0.050000,0.184984,0.107067,0.201827,0.195190
561,7.812086,0.342187,0.201563,0.162500,0.225857,0.173965,0.531496,0.261306,0.050000,0.184989,0.106945,0.201898,0.195231
562,6.742867,0.306250,0.173437,0.145313,0.223471,0.174084,0.532785,0.261299,0.050000,0.184995,0.106837,0.201940,0.195260
563,7.447605,0.318750,0.195312,0.150000,0.224030,0.173517,0.529313,0.261292,0.050000,0.185034,0.106724,0.202003,0.195316
564,7.255305,0.326562,0.198437,0.135937,0.226531,0.171594,0.536636,0.261312,0.050000,0.185038,0.106566,0.202053,0.195350
565,6.650087,0.296875,0.171875,0.142187,0.223578,0.171206,0.529369,0.261306,0.050000,0.185063,0.106457,0.202108,0.195393
566,7.450796,0.343750,0.196875,0.145313,0.224173,0.170644,0.530786,0.261325,0.050000,0.185044,0.106384,0.202176,0.195422
567,7.742162,0.331250,0.206250,0.154688,0.226478,0.171039,0.532301,0.261329,0.050000,0.185041,0.106309,0.202235,0.195458
568,7.317681,0.306250,0.189062,0.146875,0.225682,0.170170,0.536108,0.261322,0.050000,0.185064,0.106160,0.202315,0.195512
569,8.279560,0.334375,0.218750,0.165625,0.229745,0.172692,0.542978,0.261322,0.050000,0.185068,0.106074,0.202379,0.195550
570,7.646523,0.329688,0.198437,0.154688,0.229203,0.173356,0.538217,0.261313,0.050000,0.185062,0.105999,0.202429,0.195579
571,7.575884,0.332813,0.198437,0.156250,0.228990,0.174249,0.541853,0.261281,0.050000,0.185087,0.105939,0.202472,0.195617
572,6.452571,0.310937,0.165625,0.135937,0.223882,0.171895,0.524344,0.261253,0.050000,0.185110,0.105802,0.202521,0.195658
573,6.369933,0.300000,0.170313,0.120313,0.220807,0.166783,0.519461,0.261216,0.050000,0.185161,0.105668,0.202583,0.195710
574,6.577286,0.312500,0.175000,0.129688,0.219295,0.164854,0.513605,0.261204,0.050000,0.185191,0.105544,0.202637,0.195752
575,7.015563,0.334375,0.185938,0.142187,0.219417,0.165968,0.522681,0.261218,0.050000,0.185194,0.105436,0.202694,0.195790
576,6.415991,0.318750,0.171875,0.125000,0.217825,0.163547,0.523233,0.261214,0.050000,0.185236,0.105289,0.202747,0.195837
577,6.216688,0.309375,0.164062,0.121875,0.215225,0.161034,0.516874,0.261196,0.050000,0.185237,0.105217,0.202806,0.195871
578,8.610249,0.325000,0.220312,0.181250,0.221246,0.167840,0.516205,0.261202,0.050000,0.185251,0.105145,0.202890,0.195926
579,6.720188,0.317188,0.181250,0.125000,0.220863,0.164771,0.523900,0.261173,0.050000,0.185269,0.105041,0.202925,0.195955
580,7.295334,0.315625,0.192188,0.148438,0.221486,0.165482,0.522266,0.261148,0.050000,0.185297,0.104942,0.202990,0.196004
581,8.169901,0.339062,0.215625,0.171875,0.225884,0.170522,0.528007,0.261159,0.050000,0.185319,0.104787,0.203059,0.196057
582,7.546506,0.331250,0.195312,0.153125,0.225655,0.171006,0.527398,0.261127,0.050000,0.185355,0.104714,0.203105,0.196103
583,7.235678,0.321875,0.189062,0.142187,0.224164,0.169024,0.521465,0.261093,0.050000,0.185406,0.104592,0.203149,0.196158
584,7.262972,0.312500,0.189062,0.143750,0.223680,0.168171,0.519325,0.261074,0.050000,0.185434,0.104478,0.203206,0.196196
585,7.341474,0.331250,0.193750,0.146875,0.224349,0.168865,0.517618,0.261079,0.050000,0.185458,0.104322,0.203258,0.196237
586,7.159363,0.318750,0.189062,0.137500,0.223575,0.167118,0.511543,0.261054,0.050000,0.185498,0.104222,0.203319,0.196283
587,7.184653,0.334375,0.190625,0.142187,0.223494,0.167776,0.525046,0.261038,0.050000,0.185519,0.104132,0.203358,0.196315
588,6.929739,0.304688,0.182812,0.142187,0.224031,0.168610,0.528574,0.261006,0.050000,0.185545,0.104029,0.203406,0.196352
589,7.375420,0.331250,0.195312,0.146875,0.224236,0.168443,0.526476,0.261004,0.050000,0.185587,0.103873,0.203480,0.196408
590,6.359228,0.315625,0.164062,0.126562,0.219103,0.165213,0.518209,0.260979,0.050000,0.185622,0.103767,0.203536,0.196453
591,7.387241,0.310937,0.187500,0.156250,0.219568,0.167478,0.520479,0.260946,0.050000,0.185652,0.103719,0.203587,0.196495
592,6.834960,0.314063,0.179688,0.134375,0.219065,0.166572,0.513097,0.260933,0.050000,0.185656,0.103590,0.203641,0.196522
593,7.516162,0.342187,0.195312,0.159375,0.220122,0.169953,0.518803,0.260941,0.050000,0.185658,0.103497,0.203703,0.196559
594,7.425322,0.323437,0.193750,0.154688,0.221453,0.171216,0.523902,0.260909,0.050000,0.185690,0.103460,0.203744,0.196598
595,7.756643,0.329688,0.201563,0.160938,0.223479,0.173610,0.531304,0.260913,0.050000,0.185699,0.103306,0.203805,0.196642
596,7.329351,0.339062,0.192188,0.143750,0.223004,0.172091,0.527130,0.260902,0.050000,0.185702,0.103207,0.203872,0.196680
597,7.785067,0.323437,0.201563,0.160938,0.224883,0.173924,0.528686,0.260896,0.050000,0.185720,0.103121,0.203929,0.196728
598,6.030353,0.296875,0.160938,0.114062,0.220725,0.168144,0.525831,0.260869,0.050000,0.185740,0.102978,0.203968,0.196763
599,6.865812,0.298438,0.176563,0.140625,0.219237,0.167129,0.521540,0.260832,0.050000,0.185792,0.102889,0.204031,0.196826
600,7.418813,0.323437,0.196875,0.143750,0.221117,0.166864,0.529717,0.260813,0.050000,0.185801,0.102826,0.204088,0.196863
601,7.960143,0.329688,0.207813,0.164062,0.224227,0.170018,0.532034,0.260834,0.050000,0.185795,0.102665,0.204164,0.196912
602,7.629969,0.331250,0.203125,0.151562,0.226959,0.171025,0.536351,0.260836,0.050000,0.185801,0.102551,0.204220,0.196954
603,7.412633,0.315625,0.190625,0.153125,0.225629,0.171230,0.531895,0.260782,0.050000,0.185841,0.102499,0.204276,0.197011
604,6.840105,0.314063,0.181250,0.134375,0.223677,0.168692,0.538261,0.260759,0.050000,0.185881,0.102358,0.204323,0.197058
605,7.941683,0.331250,0.203125,0.171875,0.225584,0.173374,0.542687,0.260772,0.050000,0.185915,0.102193,0.204398,0.197102
606,6.994270,0.329688,0.184375,0.137500,0.223496,0.170723,0.537263,0.260753,0.050000,0.185959,0.102059,0.204455,0.197154
607,7.579095,0.329688,0.198437,0.145313,0.224026,0.169770,0.542483,0.260729,0.050000,0.185982,0.101952,0.204521,0.197203
608,6.746513,0.323437,0.179688,0.125000,0.222718,0.166615,0.543030,0.260709,0.050000,0.185979,0.101842,0.204576,0.197231
609,7.248100,0.318750,0.184375,0.151562,0.221320,0.167736,0.532813,0.260698,0.050000,0.186001,0.101760,0.204649,0.197283
610,7.716253,0.328125,0.200000,0.154688,0.221951,0.167428,0.526774,0.260683,0.050000,0.186038,0.101630,0.204727,0.197346
611,7.614988,0.351562,0.204687,0.150000,0.224093,0.168518,0.532763,0.260669,0.050000,0.186030,0.101514,0.204786,0.197376
612,7.034730,0.312500,0.181250,0.143750,0.222480,0.168414,0.523188,0.260648,0.050000,0.186026,0.101444,0.204850,0.197405
613,7.132164,0.328125,0.192188,0.129688,0.222954,0.165525,0.521588,0.260636,0.050000,0.186028,0.101345,0.204917,0.197440
614,7.142720,0.325000,0.184375,0.146875,0.221463,0.166242,0.520571,0.260625,0.050000,0.186056,0.101209,0.204985,0.197494
615,7.053205,0.307812,0.179688,0.148438,0.219840,0.166810,0.523003,0.260601,0.050000,0.186075,0.101116,0.205051,0.197543
616,6.687768,0.328125,0.179688,0.126562,0.218865,0.164527,0.515211,0.260584,0.050000,0.186076,0.101018,0.205096,0.197574
617,7.502836,0.312500,0.187500,0.164062,0.218487,0.167989,0.516155,0.260567,0.050000,0.186118,0.100944,0.205156,0.197633
618,6.982597,0.328125,0.187500,0.135937,0.219717,0.167753,0.521474,0.260546,0.050000,0.186118,0.100803,0.205208,0.197662
619,7.913312,0.318750,0.209375,0.154688,0.224098,0.168509,0.530379,0.260506,0.050000,0.186176,0.100729,0.205277,0.197728
620,7.198942,0.301563,0.185938,0.143750,0.222415,0.166823,0.523459,0.260451,0.050000,0.186218,0.100659,0.205333,0.197777
